chrom	start	end	hgnc	band	EMC8T_EMC8N_EM	EMC8T_EMC8N_LRR_threshold	AM5TC_AM5N_EM	AM5TC_AM5N_LRR_threshold
1	1361508	1363167	TMEM88B	p36.33	0	0	0	0
1	1370241	1378262	VWA1	p36.33	0	0	0	0
1	1385069	1405538	ATAD3C	p36.33	0	0	0	0
1	1407143	1433228	ATAD3B	p36.33	0	0	0	0
1	1447531	1470067	ATAD3A	p36.33	0	0	0	0
1	1470554	1475833	TMEM240	p36.33	0	0	0	0
1	1477053	1510249	SSU72	p36.33	0	0	0	0
1	1533392	1535476	C1orf233	p36.33	0	0	0	0
1	1550795	1565990	MIB2	p36.33	0	0	0	0
1	1567474	1570639	MMP23B	p36.33	0	0	0	0
1	1570603	1590473	CDK11B	p36.33	0	0	0	0
1	1592939	1624167	SLC35E2B	p36.33	0	0	0	0
1	1631369	1633249	MMP23A	p36.33	0	0	0	0
1	1634169	1655766	CDK11A	p36.33	0	0	0	0
1	1656277	1677431	SLC35E2	p36.33	0	0	0	0
1	1682671	1711896	NADK	p36.33	0	0	0	0
1	1716729	1822495	GNB1	p36.33	0	0	0	0
1	1846266	1848735	CALML6	p36.33	0	0	0	0
1	1849029	1850712	TMEM52	p36.33	0	0	0	0
1	1853396	1935276	C1orf222	p36.33	0	0	0	0
1	1950780	1962192	GABRD	p36.33	0	0	0	0
1	1981909	2116834	PRKCZ	p36.33	0	0	0	0
1	2115903	2144159	C1orf86	p36.33	0	0	0	0
1	2160134	2241558	SKI	p36.33	0	0	0	0
1	2252692	2323146	MORN1	p36.32	0	0	0	0
1	2323267	2336883	RER1	p36.32	0	0	0	0
1	2336236	2345236	PEX10	p36.32	0	0	0	0
1	2357419	2436969	PLCH2	p36.32	0	0	0	0
1	2439972	2458039	PANK4	p36.32	0	0	0	0
1	2460184	2461684	HES5	p36.32	0	0	0	0
1	2487078	2496821	TNFRSF14	p36.32	0	0	0	0
1	2517930	2522908	FAM213B	p36.32	0	0	0	0
1	2522078	2564481	MMEL1	p36.32	0	0	0	0
1	2567415	2718286	TTC34	p36.32	0	0	0	0
1	2938046	2939465	ACTRT2	p36.32	0	0	0	0
1	2976179	2985001	LINC00982	p36.32	0	0	0	0
1	2985732	3355185	PRDM16	p36.32	0	0	0	0
1	3370990	3397677	ARHGEF16	p36.32	0	0	0	0
1	3406484	3528059	MEGF6	p36.32	0	0	0	0
1	3477259	3477354	MIR551A	p36.32	0	0	0	0
1	3541566	3546691	TPRG1L	p36.32	0	0	0	0
1	3547331	3569325	WRAP73	p36.32	0	0	0	0
1	3569084	3652765	TP73	p36.32	0	0	0	0
1	3652548	3663900	TP73-AS1	p36.32	0	0	0	0
1	3668962	3688209	CCDC27	p36.32	0	0	0	0
1	3689352	3692546	SMIM1	p36.32	0	0	0	0
1	3696784	3713068	LRRC47	p36.32	0	0	0	0
1	3699379	3699673	RN7SL574P	p36.32	0	0	0	0
1	3728645	3773778	CEP104	p36.32	0	0	0	0
1	3773845	3801993	DFFB	p36.32	0	0	0	0
1	3805689	3816857	C1orf174	p36.32	0	0	0	0
1	3816936	3833789	LINC01134	p36.32	0	0	0	0
1	4714792	4852594	AJAP1	p36.32	0	0	0	0
1	5624131	5624203	MIR4417	p36.31	0	0	0	0
1	5922732	5922801	MIR4689	p36.31	0	0	0	0
1	5922871	6052533	NPHP4	p36.31	0	0	0	0
1	6051526	6161253	KCNAB2	p36.31	0	0	0	0
1	6161853	6240183	CHD5	p36.31	0	0	0	0
1	6241329	6269449	RPL22	p36.31	0	0	0	0
1	6265535	6281359	RNF207	p36.31	0	0	0	0
1	6281253	6296032	ICMT	p36.31	0	0	0	0
1	6296300	6299504	LINC00337	p36.31	0	0	0	0
1	6304252	6305638	HES3	p36.31	0	0	0	0
1	6307406	6321035	GPR153	p36.31	0	0	0	0
1	6324329	6454451	ACOT7	p36.31	0	0	0	0
1	6472478	6484730	HES2	p36.31	0	0	0	0
1	6484848	6521430	ESPN	p36.31	0	0	0	0
1	6489894	6489956	MIR4252	p36.31	0	0	0	0
1	6521211	6526255	TNFRSF25	p36.31	0	0	0	0
1	6526152	6580121	PLEKHG5	p36.31	0	0	0	0
1	6581407	6614595	NOL9	p36.31	0	0	0	0
1	6600914	6601024	RNU6-731P	p36.31	0	0	0	0
1	6615241	6639817	TAS1R1	p36.31	0	0	0	0
1	6640061	6649340	ZBTB48	p36.31	0	0	0	0
1	6650784	6674667	KLHL21	p36.31	0	0	0	0
1	6673745	6684093	PHF13	p36.31	0	0	0	0
1	6684926	6695646	THAP3	p36.31	0	0	0	0
1	6694228	6761984	DNAJC11	p36.31	0	0	0	0
1	6845384	7829766	CAMTA1	p36.23	0	0	0	0
1	7279420	7279584	RNU1-8P	p36.23	0	0	0	0
1	7429003	7430331	CAMTA1-IT1	p36.23	0	0	0	0
1	7831329	7841492	VAMP3	p36.23	0	0	0	0
1	7844380	7905237	PER3	p36.23	0	0	0	0
1	7903143	7913572	UTS2	p36.23	0	0	0	0
1	7979907	8000926	TNFRSF9	p36.23	0	0	0	0
1	8014351	8045565	PARK7	p36.23	0	0	0	0
1	8064464	8086368	ERRFI1	p36.23	0	0	0	0
1	8266494	8266657	RNU1-7P	p36.23	0	0	0	0
1	8335184	8335438	RN7SL729P	p36.23	0	0	0	0
1	8352217	8352323	RNU6-991P	p36.23	0	0	0	0
1	8377886	8404227	SLC45A1	p36.23	0	0	0	0
1	8412457	8877702	RERE	p36.23	0	0	0	0
1	8810489	8811146	RPL7P11	p36.23	0	0	0	0
1	8846270	8846972	RPL7P7	p36.23	0	0	0	0
1	8921061	8939308	ENO1	p36.23	0	0	0	0
1	8935847	8938066	ENO1-IT1	p36.23	0	0	0	0
1	8938894	8939953	ENO1-AS1	p36.23	0	0	0	0
1	8943486	8943592	RNU6-304P	p36.23	0	0	0	0
1	8953468	8954210	HMGN2P17	p36.23	0	0	0	0
1	9005926	9035151	CA6	p36.23	0	0	0	0
1	9039637	9039933	RN7SL451P	p36.23	0	0	0	0
1	9063359	9086404	SLC2A7	p36.23	0	0	0	0
1	9095166	9148537	SLC2A5	p36.23	0	0	0	0
1	9160364	9189229	GPR157	p36.23	0	0	0	0
1	9211727	9211836	MIR34A	p36.22	0	0	0	0
1	9294834	9331396	H6PD	p36.22	0	0	0	0
1	9352939	9429591	SPSB1	p36.22	0	0	0	0
1	9497728	9497837	RNA5SP40	p36.22	0	0	0	0
1	9599541	9645237	SLC25A33	p36.22	0	0	0	0
1	9648932	9674935	TMEM201	p36.22	0	0	0	0
1	9711790	9789172	PIK3CD	p36.22	0	0	0	0
1	9712668	9714644	C1orf200	p36.22	0	0	0	0
1	9789084	9884584	CLSTN1	p36.22	0	0	0	0
1	9908334	9970394	CTNNBIP1	p36.22	0	0	0	0
1	9982173	10003465	LZIC	p36.22	0	0	0	0
1	10003486	10045559	NMNAT1	p36.22	0	0	0	0
1	10007376	10007694	RN7SKP269	p36.22	0	0	0	0
1	10027439	10027516	MIR5697	p36.22	0	0	0	0
1	10057264	10076078	RBP7	p36.22	0	0	0	0
1	10092890	10241297	UBE4B	p36.22	0	0	0	0
1	10118729	10119706	PGAM1P11	p36.22	0	0	0	0
1	10223326	10223432	RNU6-828P	p36.22	0	0	0	0
1	10270863	10441661	KIF1B	p36.22	0	0	0	0
1	10287776	10287861	MIR1273D	p36.22	0	0	0	0
1	10359024	10359130	RNU6-37P	p36.22	0	0	0	0
1	10366523	10366813	RN7SL731P	p36.22	0	0	0	0
1	10450059	10450353	RN7SL721P	p36.22	0	0	0	0
1	10458649	10480201	PGD	p36.22	0	0	0	0
1	10490159	10512210	APITD1	p36.22	0	0	0	0
1	10490159	10512210	APITD1-CORT	p36.22	0	0	0	0
1	10509776	10511959	CORT	p36.22	0	0	0	0
1	10516579	10532583	DFFA	p36.22	0	0	0	0
1	10532345	10690815	PEX14	p36.22	0	0	0	0
1	10676893	10677170	RN7SL614P	p36.22	0	0	0	0
1	10696661	10856707	CASZ1	p36.22	0	0	0	0
1	10955818	10956055	HSPE1P24	p36.22	0	0	0	0
1	11006528	11042094	C1orf127	p36.22	0	0	0	0
1	11051035	11051854	CFL1P6	p36.22	0	0	0	0
1	11072414	11085796	TARDBP	p36.22	0	0	0	0
1	11086580	11107290	MASP2	p36.22	0	0	0	0
1	11114641	11120081	SRM	p36.22	0	0	0	0
1	11126675	11159938	EXOSC10	p36.22	0	0	0	0
1	11166592	11322564	MTOR	p36.22	0	0	0	0
1	11203955	11209594	MTOR-AS1	p36.22	0	0	0	0
1	11212407	11212509	RNU6-537P	p36.22	0	0	0	0
1	11249398	11256038	ANGPTL7	p36.22	0	0	0	0
1	11286311	11286417	RNU6-291P	p36.22	0	0	0	0
1	11293020	11293169	RPL39P6	p36.22	0	0	0	0
1	11333263	11356106	UBIAD1	p36.22	0	0	0	0
1	11338673	11339408	UBE2V2P3	p36.22	0	0	0	0
1	11539223	11597641	PTCHD2	p36.22	0	0	0	0
1	11708424	11715842	FBXO2	p36.22	0	0	0	0
1	11714432	11723384	FBXO44	p36.22	0	0	0	0
1	11724181	11734411	FBXO6	p36.22	0	0	0	0
1	11734537	11751707	MAD2L2	p36.22	0	0	0	0
1	11751786	11785914	DRAXIN	p36.22	0	0	0	0
1	11796141	11814859	AGTRAP	p36.22	0	0	0	0
1	11821844	11849642	C1orf167	p36.22	0	0	0	0
1	11845780	11866977	MTHFR	p36.22	0	0	0	0
1	11866207	11903201	CLCN6	p36.22	0	0	0	0
1	11901074	11908136	NPPA-AS1	p36.22	0	0	0	0
1	11905766	11908402	NPPA	p36.22	0	0	0	0
1	11917521	11918988	NPPB	p36.22	0	0	0	0
1	11968209	11968328	RNU5E-1	p36.22	0	0	0	0
1	11969865	11969984	RNU5E-4P	p36.22	0	0	0	0
1	11979648	11986485	KIAA2013	p36.22	0	0	0	0
1	11994262	12035595	PLOD1	p36.22	0	0	0	0
1	12040238	12073571	MFN2	p36.22	0	0	0	0
1	12079523	12092102	MIIP	p36.22	0	0	0	0
1	12096799	12097071	RN7SL649P	p36.22	0	0	0	0
1	12123434	12204264	TNFRSF8	p36.22	0	0	0	0
1	12137938	12138041	RNU6-777P	p36.22	0	0	0	0
1	12227060	12269285	TNFRSF1B	p36.22	0	0	0	0
1	12251770	12251830	MIR4632	p36.22	0	0	0	0
1	12290124	12572099	VPS13D	p36.22	1	1	0	0
1	12567300	12567451	SNORA59A	p36.22	1	1	0	0
1	12627939	12677737	DHRS3	p36.22	1	1	0	0
1	12630000	12630100	RNU6ATAC18P	p36.22	1	1	0	0
1	12704566	12727097	AADACL4	p36.21	1	1	0	0
1	12776118	12788726	AADACL3	p36.21	1	1	0	0
1	12806163	12823847	C1orf158	p36.21	1	1	0	0
1	12834984	12838049	PRAMEF12	p36.21	1	1	0	0
1	12851546	12856777	PRAMEF1	p36.21	1	1	0	0
1	12884468	12891264	PRAMEF11	p36.21	1	1	0	0
1	12907261	12908578	HNRNPCL1	p36.21	1	1	0	0
1	12916941	12921764	PRAMEF2	p36.21	1	1	0	0
1	12939045	12946025	PRAMEF4	p36.21	1	1	0	0
1	12952727	12958101	PRAMEF10	p36.21	1	1	0	0
1	12976450	12980569	PRAMEF7	p36.21	1	1	0	0
1	12982374	12982480	RNU6-1072P	p36.21	1	1	0	0
1	12998181	13117751	PRAMEF6	p36.21	1	1	0	0
1	13035543	13038381	PRAMEF22	p36.21	1	1	0	0
1	13108842	13112679	PRAMEF23	p36.21	1	1	0	0
1	13140456	13145000	PRAMEF25	p36.21	1	1	0	0
1	13182960	13184326	HNRNPCP5	p36.21	1	1	0	0
1	13216356	13219581	PRAMEF26	p36.21	1	1	0	0
1	13328196	13331692	PRAMEF3	p36.21	1	1	0	0
1	13359819	13369057	PRAMEF5	p36.21	1	1	0	0
1	13384735	13384841	RNU6-771P	p36.21	1	1	0	0
1	13386646	13390765	PRAMEF8	p36.21	1	1	0	0
1	13421176	13428191	PRAMEF9	p36.21	1	1	0	0
1	13447414	13452656	PRAMEF13	p36.21	1	1	0	0
1	13474689	13477522	PRAMEF18	p36.21	1	1	0	0
1	13495254	13498260	PRAMEF16	p36.21	1	1	0	0
1	13516066	13526943	PRAMEF21	p36.21	1	1	0	0
1	13641973	13648988	PRAMEF15	p36.21	1	1	0	0
1	13668269	13673511	PRAMEF14	p36.21	1	1	0	0
1	13694889	13698405	PRAMEF19	p36.21	1	1	0	0
1	13716092	13719089	PRAMEF17	p36.21	1	1	0	0
1	13736907	13747803	PRAMEF20	p36.21	1	1	0	0
1	13801445	13840543	LRRC38	p36.21	1	1	0	0
1	13909960	13944452	PDPN	p36.21	1	1	0	0
1	13949679	13949779	RNA5SP41	p36.21	1	1	0	0
1	14026693	14151574	PRDM2	p36.21	1	1	0	0
1	14450728	14450830	RNU6-1265P	p36.21	1	1	0	0
1	14925200	15444539	KAZN	p36.21	1	1	0	0
1	15018625	15019109	TBCAP2	p36.21	1	1	0	0
1	15442448	15478960	TMEM51-AS1	p36.21	0	0	0	0
1	15479028	15546976	TMEM51	p36.21	0	0	0	0
1	15490840	15497813	C1orf195	p36.21	0	0	0	0
1	15573768	15726779	FHAD1	p36.21	0	0	0	0
1	15736391	15756839	EFHD2	p36.21	0	0	0	0
1	15764935	15775737	CTRC	p36.21	0	0	0	0
1	15783223	15798586	CELA2A	p36.21	0	0	0	0
1	15792404	15817895	CELA2B	p36.21	0	0	0	0
1	15817327	15853029	CASP9	p36.21	0	0	0	0
1	15853308	15918874	DNAJC16	p36.21	0	0	0	0
1	15898848	15911605	AGMAT	p36.21	0	0	0	0
1	15931077	15931538	CHCHD2P6	p36.21	0	0	0	0
1	15934573	15934640	RNU7-179P	p36.21	0	0	0	0
1	15943995	15995539	DDI2	p36.21	0	0	0	0
1	15986364	15988217	RSC1A1	p36.21	0	0	0	0
1	16010827	16061264	PLEKHM2	p36.21	0	0	0	0
1	16062900	16067891	SLC25A34	p36.21	0	0	0	0
1	16068917	16074477	TMEM82	p36.21	0	0	0	0
1	16083102	16113089	FBLIM1	p36.21	0	0	0	0
1	16174359	16266955	SPEN	p36.13	0	0	0	0
1	16268364	16302627	ZBTB17	p36.13	0	0	0	0
1	16316366	16321246	TBC1D3P6	p36.13	0	0	0	0
1	16330731	16335302	C1orf64	p36.13	0	0	0	0
1	16340523	16346089	HSPB7	p36.13	0	0	0	0
1	16345370	16360545	CLCNKA	p36.13	0	0	0	0
1	16370272	16383803	CLCNKB	p36.13	0	0	0	0
1	16384264	16400127	FAM131C	p36.13	0	0	0	0
1	16450832	16482582	EPHA2	p36.13	0	0	0	0
1	16524349	16524852	ARHGEF19-AS1	p36.13	0	0	0	0
1	16524349	16539104	ARHGEF19	p36.13	0	0	0	0
1	16542404	16554522	ANO7P1	p36.13	0	0	0	0
1	16555368	16556038	C1orf134	p36.13	0	0	0	0
1	16558195	16563657	RSG1	p36.13	0	0	0	0
1	16567708	16567893	MT1XP1	p36.13	0	0	0	0
1	16573334	16678949	FBXO42	p36.13	0	0	0	0
1	16679070	16724640	SZRD1	p36.13	0	0	0	0
1	16713612	16763919	SPATA21	p36.13	0	0	0	0
1	16767167	16786573	NECAP2	p36.13	0	0	0	0
1	16793931	16825752	CROCCP3	p36.13	0	0	0	0
1	16840617	16840780	RNU1-1	p36.13	0	0	0	0
1	16865561	16866070	FAM231B	p36.13	0	0	0	0
1	16888814	16940057	NBPF1	p36.13	0	0	0	0
1	16944751	16971178	CROCCP2	p36.13	0	0	0	0
1	16972069	16976914	MST1P2	p36.13	0	0	0	0
1	16993280	16993443	RNU1-3	p36.13	0	0	0	0
1	16999498	17000007	FAM231A	p36.13	0	0	0	0
1	17012116	17012550	EIF1AXP1	p36.13	0	0	0	0
1	17013834	17046652	ESPNP	p36.13	0	0	0	0
1	17060447	17060956	FAM231C	p36.13	0	0	0	0
1	17066768	17299474	CROCC	p36.13	0	0	0	0
1	17067011	17067174	RNU1-4	p36.13	0	0	0	0
1	17076728	17077459	CROCCP4	p36.13	0	0	0	0
1	17081405	17096732	MST1L	p36.13	0	0	0	0
1	17185444	17185516	MIR3675	p36.13	0	0	0	0
1	17222475	17222638	RNU1-2	p36.13	0	0	0	0
1	17300997	17307330	MFAP2	p36.13	0	0	0	0
1	17312453	17338423	ATP13A2	p36.13	0	0	0	0
1	17345217	17380665	SDHB	p36.13	0	0	0	0
1	17393256	17445948	PADI2	p36.13	0	0	0	-1
1	17531621	17572500	PADI1	p36.13	0	0	0	-1
1	17575593	17610728	PADI3	p36.13	0	0	0	-1
1	17604384	17604470	MIR3972	p36.13	0	0	0	-1
1	17634690	17690499	PADI4	p36.13	0	0	0	-1
1	17698691	17728195	PADI6	p36.13	0	0	0	-1
1	17733256	17766220	RCC2	p36.13	0	0	0	0
1	17866330	18024369	ARHGEF10L	p36.13	0	0	0	0
1	18081808	18153558	ACTL8	p36.13	0	0	0	0
1	18434240	18704977	IGSF21	p36.13	0	0	0	0
1	18807424	18812478	KLHDC7A	p36.13	0	0	0	0
1	18957500	19075360	PAX7	p36.13	0	0	0	0
1	19166093	19186176	TAS1R2	p36.13	0	0	0	0
1	19197926	19229275	ALDH4A1	p36.13	0	0	0	0
1	19209696	19209769	MIR4695	p36.13	0	0	0	0
1	19223565	19223642	MIR1290	p36.13	0	0	0	0
1	19230775	19283180	IFFO2	p36.13	0	0	0	0
1	19401000	19536770	UBR4	p36.13	1	1	0	0
1	19542158	19578046	EMC1	p36.13	0	0	0	0
1	19578033	19586622	MRTO4	p36.13	0	0	0	0
1	19592476	19600688	AKR7L	p36.13	0	0	0	0
1	19609052	19615744	AKR7A3	p36.13	0	0	0	0
1	19630459	19638640	AKR7A2	p36.13	0	0	0	0
1	19631570	19631676	RNU6-1099P	p36.13	0	0	0	0
1	19638820	19655794	PQLC2	p36.13	0	0	0	0
1	19646299	19646554	RN7SL85P	p36.13	0	0	0	0
1	19665267	19812066	CAPZB	p36.13	0	0	0	0
1	19750878	19751163	RN7SL277P	p36.13	0	0	0	0
1	19837087	19837227	RNU4-28P	p36.13	0	0	0	0
1	19923473	19984549	MINOS1-NBL1	p36.13	0	0	0	0
1	19923477	19956314	MINOS1	p36.13	0	0	0	0
1	19934608	19935062	RPS14P3	p36.13	0	0	0	0
1	19967048	19984945	NBL1	p36.13	0	0	0	0
1	19991780	20006055	HTR6	p36.13	0	0	0	0
1	20008706	20126438	TMCO4	p36.13	0	0	0	0
1	20140523	20141771	RNF186	p36.13	0	0	0	0
1	20209006	20239438	OTUD3	p36.13	0	0	0	0
1	20246502	20250110	PLA2G2E	p36.13	0	0	0	0
1	20297462	20297760	RN7SL304P	p36.13	0	0	0	0
1	20301925	20306932	PLA2G2A	p36.13	0	0	0	0
1	20354672	20417683	PLA2G5	p36.12	0	0	0	0
1	20438432	20446050	PLA2G2D	p36.12	0	0	0	0
1	20465819	20476879	PLA2G2F	p36.12	0	0	0	0
1	20487746	20503917	PLA2G2C	p36.12	0	0	0	0
1	20510735	20512979	UBXN10-AS1	p36.12	0	0	0	0
1	20512578	20522541	UBXN10	p36.12	0	0	0	0
1	20617412	20681387	VWA5B1	p36.12	0	0	0	0
1	20687072	20757727	LINC01141	p36.12	0	0	0	0
1	20808884	20812713	CAMK2N1	p36.12	0	0	0	0
1	20825943	20834654	MUL1	p36.12	0	0	0	0
1	20852482	20853244	RPS4XP4	p36.12	0	0	0	0
1	20878932	20881512	FAM43B	p36.12	0	0	0	0
1	20915441	20945401	CDA	p36.12	0	0	0	0
1	20959948	20978004	PINK1	p36.12	0	0	0	0
1	20969150	20978686	PINK1-AS	p36.12	0	0	0	0
1	20978270	20988000	DDOST	p36.12	0	0	0	0
1	20990507	21044510	KIF17	p36.12	0	0	0	0
1	21046225	21059330	SH2D5	p36.12	0	0	0	0
1	21069154	21113816	HP1BP3	p36.12	0	0	0	0
1	21132963	21503377	EIF4G3	p36.12	0	0	0	0
1	21167734	21167795	RNU7-200P	p36.12	0	0	0	0
1	21314807	21314925	MIR1256	p36.12	0	0	0	0
1	21330043	21330427	RPS15AP6	p36.12	0	0	0	0
1	21487968	21488574	HSPE1P27	p36.12	0	0	0	0
1	21543740	21671997	ECE1	p36.12	0	0	0	0
1	21724480	21724855	PPP1R11P1	p36.12	0	0	0	0
1	21751118	21754460	NBPF2P	p36.12	0	0	0	0
1	21754796	21756030	HS6ST1P1	p36.12	0	0	0	0
1	21760811	21764051	CROCCP5	p36.12	0	0	0	0
1	21766621	21811498	NBPF3	p36.12	0	0	0	0
1	21786249	21786575	PFN1P10	p36.12	0	0	0	0
1	21835858	21904905	ALPL	p36.12	0	0	0	0
1	21922708	21995801	RAP1GAP	p36.12	0	0	0	0
1	22004791	22110099	USP48	p36.12	0	0	0	0
1	22138758	22151714	LDLRAD2	p36.12	0	0	0	0
1	22148738	22263790	HSPG2	p36.12	0	0	0	0
1	22303514	22325135	CELA3B	p36.12	0	0	0	0
1	22305444	22305729	RN7SL421P	p36.12	0	0	0	0
1	22313974	22314268	RN7SL386P	p36.12	0	0	0	0
1	22314309	22314412	RNU6-1022P	p36.12	0	0	0	0
1	22328149	22339032	CELA3A	p36.12	0	0	0	0
1	22330078	22330361	RN7SL768P	p36.12	0	0	0	0
1	22337143	22337437	RN7SL186P	p36.12	0	0	0	0
1	22337478	22337581	RNU6-776P	p36.12	0	0	0	0
1	22351681	22357716	LINC00339	p36.12	0	0	0	0
1	22379120	22419437	CDC42	p36.12	0	0	0	0
1	22385690	22390692	CDC42-IT1	p36.12	0	0	0	0
1	22443798	22470462	WNT4	p36.12	0	0	0	0
1	22592732	22592793	MIR4418	p36.12	0	0	0	0
1	22778344	22857650	ZBTB40	p36.12	0	0	0	0
1	22843967	22846201	ZBTB40-IT1	p36.12	0	0	0	0
1	22890057	22930087	EPHA8	p36.12	0	0	0	0
1	22962999	22966101	C1QA	p36.12	0	0	0	0
1	22970123	22974603	C1QC	p36.12	0	0	0	0
1	22979255	22988031	C1QB	p36.12	0	0	0	0
1	23037332	23241818	EPHB2	p36.12	0	0	0	0
1	23046010	23046091	MIR4684	p36.12	0	0	0	0
1	23189652	23189719	MIR4253	p36.12	0	0	0	0
1	23279536	23291831	LACTBL1	p36.12	0	0	0	0
1	23337327	23342343	C1orf234	p36.12	0	0	0	0
1	23345941	23410182	KDM1A	p36.12	0	0	0	0
1	23370798	23370865	MIR3115	p36.12	0	0	0	0
1	23384351	23384427	MIR4419A	p36.12	0	0	0	0
1	23410516	23504301	LUZP1	p36.12	0	0	0	0
1	23489197	23489303	RNU6-514P	p36.12	0	0	0	0
1	23490446	23490546	RNU6-135P	p36.12	0	0	0	0
1	23516993	23521222	HTR1D	p36.12	0	0	0	0
1	23630264	23670829	HNRNPR	p36.12	0	0	0	0
1	23685941	23695935	ZNF436	p36.12	0	0	0	0
1	23695490	23698332	C1orf213	p36.12	0	0	0	0
1	23707554	23751233	TCEA3	p36.12	0	0	0	0
1	23755056	23811061	ASAP3	p36.12	0	0	0	0
1	23832922	23857712	E2F2	p36.12	0	0	0	0
1	23884409	23886285	ID3	p36.12	0	0	0	0
1	23907985	23967058	MDS2	p36.11	0	0	0	0
1	24018269	24022915	RPL11	p36.11	0	0	0	0
1	24063100	24063380	RN7SL532P	p36.11	0	0	0	0
1	24069645	24088549	TCEB3	p36.11	0	0	0	0
1	24104895	24114722	PITHD1	p36.11	0	0	0	0
1	24117460	24122029	LYPLA2	p36.11	0	0	0	0
1	24122089	24127271	GALE	p36.11	0	0	0	0
1	24128375	24165110	HMGCL	p36.11	0	0	0	0
1	24171567	24194784	FUCA1	p36.11	0	0	0	0
1	24197016	24285549	CNR2	p36.11	0	0	0	0
1	24208284	24208575	RN7SL24P	p36.11	0	0	0	0
1	24255560	24255637	MIR378F	p36.11	0	0	0	0
1	24285599	24289952	PNRC2	p36.11	0	0	0	0
1	24291294	24307417	SRSF10	p36.11	0	0	0	0
1	24382525	24438665	MYOM3	p36.11	0	0	0	0
1	24446261	24469611	IL22RA1	p36.11	0	0	0	0
1	24480647	24514449	IFNLR1	p36.11	0	0	0	0
1	24645812	24690972	GRHL3	p36.11	0	0	0	0
1	24683489	24743424	STPG1	p36.11	0	0	0	0
1	24742284	24799466	NIPAL3	p36.11	0	0	0	0
1	24829387	24867530	RCAN3	p36.11	0	0	0	0
1	24855945	24856204	RN7SL857P	p36.11	0	0	0	0
1	24882602	24935819	NCMAP	p36.11	0	0	0	0
1	24958207	24999758	SRRM1	p36.11	0	0	0	0
1	25071848	25170815	CLIC4	p36.11	0	0	0	0
