ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
EMC8T_pileup	2	27789820	74882370	2769	33	240	-0.21248736609374	-0.0085611977119652	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	2	74883756	84775541	126	34	14	-0.468504564973272	-0.0444584691493405	6	-0.450245625301655	NA	NA	2	NA	NA
EMC8T_pileup	2	84777111	99977022	944	35	55	-0.141425170855169	-0.0198536810107226	16	-0.157661908971329	-0.00637264273477026	1	2	1	1
EMC8T_pileup	2	99977761	127451481	1013	36	106	-0.246967858266781	-0.00802248213337241	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	2	127453593	136875580	553	37	58	-0.107975997027637	0.0121450175134609	18	-0.111987770350628	-0.00547818753975548	1	2	1	1
EMC8T_pileup	2	137748506	162087693	696	38	56	-0.312394099088719	-0.0239945750795484	10	-0.312899833293416	-0.000983327172355217	1	2	1	1
EMC8T_pileup	2	162087914	167289117	247	39	12	-0.524597591560496	0.0133006805424516	4	-0.520615809107414	NA	NA	2	NA	NA
EMC8T_pileup	2	167298121	179409079	733	40	68	-0.27451773850074	-0.0242200495056692	10	-0.312899833293416	-0.000983327172355217	1	2	1	1
EMC8T_pileup	2	179410282	190334907	689	41	60	-0.574419286851811	-0.0161591623966381	2	-0.569550313109707	-0.0161591623966381	1	2	1	1
EMC8T_pileup	2	190335616	196545276	173	42	16	-0.383668181105584	-0.0174616310316026	9	-0.383214097753665	NA	1	2	1	1
EMC8T_pileup	2	196545559	196863799	46	43	2	-0.10083870636934	-0.186539438396351	20	-0.111987770350628	NA	NA	2	NA	NA
EMC8T_pileup	2	196866420	203142984	448	44	47	-0.207001553468327	-0.0205836329381469	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	2	203147225	204260520	105	45	1	0.225456809422913	-0.05757538513293	37	0.205012593125203	NA	0.82468804956876	3	NA	1
EMC8T_pileup	2	204261744	207162002	114	46	12	-0.291413832037765	-0.0309142691170286	12	-0.312899833293416	NA	NA	2	NA	NA
EMC8T_pileup	2	207169563	215823798	393	47	37	-0.362654533215538	0.00393903931387127	8	-0.383214097753665	0.00240620923604535	1	2	1	1
EMC8T_pileup	2	215831588	219142746	274	48	24	-0.206158526364826	0.0160601845291584	15	-0.213419805415966	NA	1	2	1	1
EMC8T_pileup	2	219143132	219507197	110	49	8	0.0484985914944493	-0.0125430916621358	28	0.0320462202990571	NA	NA	2	NA	NA
EMC8T_pileup	2	219507217	238820368	1763	50	188	-0.178049509229503	0.00278790650788466	16	-0.157661908971329	-0.00637264273477026	1	2	1	1
EMC8T_pileup	2	238881826	242946544	644	51	96	-0.0128047732704835	-0.0135329868429811	23	-0.0191749710284376	-0.00117469673531798	1	2	1	1
EMC8T_pileup	3	367785	9094677	269	52	35	-0.413145287923013	-0.0240066509661433	8	-0.383214097753665	0.00240620923604535	1	2	1	1
EMC8T_pileup	3	9097875	13921254	632	53	76	-0.0754404488443342	0.0098551724822422	21	-0.0680181902217458	-0.00162615222926501	1	2	1	1
EMC8T_pileup	3	14105773	15915306	257	54	33	-0.213894287548319	-0.0163435514995133	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	3	16216760	19554868	97	55	13	-0.515527387551782	0.0251690370165521	4	-0.520615809107414	NA	NA	2	NA	NA
EMC8T_pileup	3	19574957	46541869	1548	56	145	-0.23094241651605	0.0164418054792893	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	3	46542155	53322182	2209	57	153	-0.00687798317968341	-0.00732070000992109	23	-0.0191749710284376	-0.00117469673531798	1	2	1	1
EMC8T_pileup	3	53326337	58552541	414	58	33	-0.146065538542417	-0.000105657761140085	16	-0.157661908971329	-0.00637264273477026	1	2	1	1
EMC8T_pileup	3	58552894	118906814	1420	59	118	-0.361486788614269	-0.00440553470676958	8	-0.383214097753665	0.00240620923604535	1	2	1	1
EMC8T_pileup	3	118909856	123366171	522	60	55	-0.2212945921666	-0.00274106921651647	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	3	123367892	124369650	92	61	7	-0.408896839431032	0.0361088458866497	9	-0.383214097753665	NA	NA	2	NA	NA
EMC8T_pileup	3	124374405	129325098	638	62	66	-0.0851768976703355	-0.0127308036863162	21	-0.0680181902217458	-0.00162615222926501	1	2	1	1
EMC8T_pileup	3	129370342	182605440	1912	63	161	-0.331955329212981	-0.0122866692882514	10	-0.312899833293416	-0.000983327172355217	1	2	1	1
EMC8T_pileup	3	182623598	186461702	641	64	49	-0.0913073390102622	-0.00842600034355687	21	-0.0680181902217458	-0.00162615222926501	1	2	1	1
EMC8T_pileup	3	186501362	194126756	273	65	31	-0.421331110445961	-0.00794530105801677	8	-0.383214097753665	0.00240620923604535	1	2	1	1
EMC8T_pileup	3	194132857	197765463	394	66	42	-0.0115673751927917	0.00644109837412604	23	-0.0191749710284376	-0.00117469673531798	1	2	1	1
EMC8T_pileup	4	53255	493230	20	67	3	-0.256071019777305	4.83360097059792	15	-0.213419805415966	NA	NA	2	NA	NA
EMC8T_pileup	4	494325	2172553	372	68	44	0.119351011654453	4.77375907325857	31	0.0988487599226168	4.77375907325857	0.82468804956876	2	0	1
EMC8T_pileup	4	2172829	9370803	742	69	117	-0.0246876988467565	4.54383070163268	24	-0.0191749710284376	4.54383070163268	0.82468804956876	2	0	1
EMC8T_pileup	4	9783650	38907407	668	70	53	-0.290330852812765	4.81082434059587	11	-0.312899833293416	4.81082434059587	0.82468804956876	2	0	1
EMC8T_pileup	4	38910211	40146415	142	71	8	-0.0159002520541628	3.86955340385118	25	-0.0191749710284376	NA	NA	2	NA	NA
EMC8T_pileup	4	40244997	56301815	550	72	23	-0.335981465143352	4.08928372602306	12	-0.312899833293416	NA	1	2	1	1
EMC8T_pileup	4	56304670	57907083	137	73	18	-0.0351605605104293	4.55438931849701	25	-0.0191749710284376	NA	1	2	1	1
EMC8T_pileup	4	57976234	76465179	402	74	34	-0.378254463431335	4.39007946957899	7	-0.383214097753665	4.38480717208364	0.82468804956876	2	0	1
EMC8T_pileup	4	76481391	76898937	69	75	7	0.082565813734615	4.48059249531513	32	0.0988487599226168	NA	NA	2	NA	NA
EMC8T_pileup	4	76912017	82355065	290	76	30	-0.407397239735169	4.42882114493158	7	-0.383214097753665	4.38480717208364	0.82468804956876	2	0	1
EMC8T_pileup	4	82355822	89827583	447	77	34	-0.202229625574343	5.04208947766479	14	-0.213419805415966	5.04208947766479	0.82468804956876	2	0	1
EMC8T_pileup	4	89859396	188924560	2793	78	214	-0.364499077309302	4.3783070136276	7	-0.383214097753665	4.38480717208364	0.82468804956876	2	0	1
EMC8T_pileup	4	188924771	190903909	21	79	5	0.112245030236024	4.02572033056864	32	0.0988487599226168	NA	NA	2	NA	NA
EMC8T_pileup	5	140812	4886429	310	80	52	0.0589251668990101	-0.0199043774569941	26	0.0320462202990571	-0.00321578932388743	1	2	1	1
EMC8T_pileup	5	4930169	37006593	921	81	81	-0.301898438420774	0.0156468335963556	10	-0.312899833293416	-0.000983327172355217	1	2	1	1
EMC8T_pileup	5	37016208	37364001	73	82	4	0.0818543988887257	-0.011546754116921	32	0.0988487599226168	NA	NA	2	NA	NA
EMC8T_pileup	5	37371040	67593353	887	83	67	-0.301140777691417	0.00564726246453049	10	-0.312899833293416	-0.000983327172355217	1	2	1	1
EMC8T_pileup	5	68404313	70931112	93	84	9	0.0588088955484698	0.0598577390431206	28	0.0320462202990571	NA	NA	2	NA	NA
EMC8T_pileup	5	70932002	81572197	626	85	62	-0.290284227329222	-0.0129164043214758	10	-0.312899833293416	-0.000983327172355217	1	2	1	1
EMC8T_pileup	5	81573670	130506622	1146	86	100	-0.406815475353454	0.0316622062431633	8	-0.383214097753665	0.00240620923604535	1	2	1	1
EMC8T_pileup	5	130515838	134688639	405	87	31	-0.125269002715313	0.0346041785843498	19	-0.111987770350628	0.0617044488868199	1	2	1	1
EMC8T_pileup	5	134696309	137206624	114	88	16	-0.382411401969146	-0.0183477613193698	9	-0.383214097753665	NA	1	2	1	1
EMC8T_pileup	5	137213307	139921775	385	89	14	-0.0997317343904987	-0.0315598408733838	20	-0.111987770350628	NA	NA	2	NA	NA
EMC8T_pileup	5	139927415	148748167	1023	90	99	-0.338225788057679	-0.00427485267175178	10	-0.312899833293416	-0.000983327172355217	1	2	1	1
EMC8T_pileup	5	148754107	156675840	706	91	83	-0.212326112228864	-0.0025145658292758	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	5	156679788	170239236	496	92	42	-0.3113188931225	-0.0285551533840252	10	-0.312899833293416	-0.000983327172355217	1	2	1	1
EMC8T_pileup	5	170305265	175819793	232	93	20	-0.154406518975498	0.000923676272798628	17	-0.157661908971329	NA	1	2	1	1
EMC8T_pileup	5	175823548	180687803	862	94	75	-0.0457447836814251	0.0161304830274334	21	-0.0680181902217458	-0.00162615222926501	1	2	1	1
EMC8T_pileup	6	203708	2838102	98	95	15	-0.375139369415196	-0.00114264468967723	9	-0.383214097753665	NA	1	2	1	1
EMC8T_pileup	6	2838859	25983835	985	96	98	-0.210119534466986	-0.00499289343797389	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	6	26017414	30530320	614	97	109	-0.403088666446922	0.0157098215405654	8	-0.383214097753665	0.00240620923604535	1	2	1	1
EMC8T_pileup	6	30545231	32361752	924	98	126	-0.118529322403876	-0.00228746102260565	18	-0.111987770350628	-0.00547818753975548	1	2	1	1
EMC8T_pileup	6	32362564	33084671	141	99	48	-0.411828930230399	-0.00742228569258642	8	-0.383214097753665	0.00240620923604535	1	2	1	1
EMC8T_pileup	6	33096957	36107040	644	100	61	-0.0987637678646783	-0.0011146516384647	18	-0.111987770350628	-0.00547818753975548	1	2	1	1
EMC8T_pileup	6	36107275	42531928	673	101	77	-0.201395147269684	-0.00967920885427308	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	6	42541520	44922250	642	102	42	-0.0634839387244593	0.0115649341232329	21	-0.0680181902217458	-0.00162615222926501	1	2	1	1
EMC8T_pileup	6	44971443	106968494	1818	103	128	-0.335714950926296	-0.00909921556847411	10	-0.312899833293416	-0.000983327172355217	1	2	1	1
EMC8T_pileup	6	106968674	110797180	272	104	20	-0.138475520292635	-0.0249609644275882	17	-0.157661908971329	NA	1	2	1	1
EMC8T_pileup	6	110797810	149771990	1488	105	108	-0.388607908995037	0.019488441023492	8	-0.383214097753665	0.00240620923604535	1	2	1	1
EMC8T_pileup	6	149773741	152737722	300	106	45	-0.124950841715995	-0.0508726865935867	18	-0.111987770350628	-0.00547818753975548	1	2	1	1
EMC8T_pileup	6	152737859	155574207	120	107	17	-0.321016176014375	-0.000550879076344368	12	-0.312899833293416	NA	1	2	1	1
EMC8T_pileup	6	155575098	158317932	76	108	13	-0.538854917598834	0.109275406860572	3	-0.569550313109707	NA	NA	2	NA	NA
EMC8T_pileup	6	158323015	170892105	773	109	102	-0.205725438842577	-0.0122055330102698	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	7	193619	6730617	824	110	117	0.0657226286636744	-0.00204090224623079	26	0.0320462202990571	-0.00321578932388743	1	2	1	1
EMC8T_pileup	7	6730719	20420401	302	111	24	-0.440972916644188	0.0113555020490341	6	-0.450245625301655	NA	1	2	1	1
EMC8T_pileup	7	20421507	33296936	668	112	83	-0.212991820156488	0.0119929939520628	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	7	33312782	43687233	366	113	37	-0.430254654077765	-0.0121220333754753	5	-0.450245625301655	0.0142221707524819	1	2	1	1
EMC8T_pileup	7	43810764	45143934	312	114	31	-0.0634408550368618	0.0273642748676797	21	-0.0680181902217458	-0.00162615222926501	1	2	1	1
EMC8T_pileup	7	45144205	55269452	354	115	44	-0.29693571084001	-0.00466197112237508	10	-0.312899833293416	-0.000983327172355217	1	2	1	1
EMC8T_pileup	7	55270362	77551959	677	116	74	0.00490606511586222	0.00054923432885953	26	0.0320462202990571	-0.00321578932388743	1	2	1	1
EMC8T_pileup	7	77558539	97832935	677	117	48	-0.409613701341501	-0.0100383383549818	8	-0.383214097753665	0.00240620923604535	1	2	1	1
EMC8T_pileup	7	97833370	102112634	1074	118	125	0.0255768754920215	-0.00649863322253421	26	0.0320462202990571	-0.00321578932388743	1	2	1	1
EMC8T_pileup	7	102112956	105671267	239	119	19	-0.147149194908744	-0.04185209690319	17	-0.157661908971329	NA	1	2	1	1
EMC8T_pileup	7	105672947	127229185	719	120	58	-0.388271826641954	-0.0121968906200144	8	-0.383214097753665	0.00240620923604535	1	2	1	1
EMC8T_pileup	7	127229497	141896514	1237	121	132	-0.143342828495241	0.00345127829105006	16	-0.157661908971329	-0.00637264273477026	1	2	1	1
EMC8T_pileup	7	141897238	142962188	192	122	37	-0.410912568547434	-0.0150708485596404	8	-0.383214097753665	0.00240620923604535	1	2	1	1
EMC8T_pileup	7	142962452	158622656	1141	123	183	-0.145383950239994	-0.0043753950105193	16	-0.157661908971329	-0.00637264273477026	1	2	1	1
EMC8T_pileup	7	158662154	158936958	33	124	7	0.0923905259770245	-0.0554346347835975	32	0.0988487599226168	NA	NA	2	NA	NA
EMC8T_pileup	8	183136	19363330	717	125	119	0.570580672006243	0.0110655021908226	49	0.582808748062598	0.00538809636431971	0.54756169565864	4	2	2
EMC8T_pileup	8	19456536	22880280	381	126	39	0.731587863273487	-0.0206796494197903	55	0.747864231958633	-0.0112341542034495	0.82468804956876	4	2	1
EMC8T_pileup	8	22880380	37611044	795	127	73	0.580336375393862	-0.00303241032607374	49	0.582808748062598	0.00538809636431971	0.54756169565864	4	2	2
EMC8T_pileup	8	37611614	49643210	656	128	40	0.75993718832005	-0.00209813051395779	55	0.747864231958633	-0.0112341542034495	0.82468804956876	4	2	1
EMC8T_pileup	8	49647658	95272654	1138	129	86	0.470607504209838	0.00574977112155764	46	0.474590269528605	-0.00370795598685718	0.54756169565864	4	2	2
EMC8T_pileup	8	95384529	104081004	443	130	37	0.677402876312587	0.00256171287462154	53	0.670532829282243	0.00256171287462154	0.82468804956876	4	2	1
EMC8T_pileup	8	104145151	140631115	1082	131	99	0.463478863339226	-0.0111390775541009	46	0.474590269528605	-0.00370795598685718	0.54756169565864	4	2	2
EMC8T_pileup	8	140715056	144809072	470	132	81	0.873123178794926	0.00526656763865633	57	0.883991902103336	0.00104086924528488	0.82468804956876	4	2	1
EMC8T_pileup	8	144809550	145018774	158	133	25	1.06885108153152	-0.0135869888420381	59	1.06885108153152	-0.0135869888420381	0.54756169565864	6	3	2
EMC8T_pileup	8	145019314	146157339	450	134	47	0.892393491408989	-0.00572157346980214	57	0.883991902103336	0.00104086924528488	0.82468804956876	4	2	1
EMC8T_pileup	8	146157738	146279479	22	135	3	0.369520449512375	0.0380028306018798	43	0.374261271698295	NA	0.82468804956876	3	NA	1
EMC8T_pileup	9	214492	745289	73	136	12	-0.258895459106209	-0.0431700501352087	15	-0.213419805415966	NA	NA	2	NA	NA
EMC8T_pileup	9	841837	4490716	109	137	9	-0.553523403997896	-0.0578635762879359	3	-0.569550313109707	NA	NA	2	NA	NA
EMC8T_pileup	9	4544549	32421008	737	138	54	-0.2961535384462	-0.0626024786064992	10	-0.312899833293416	-0.000983327172355217	1	2	1	1
EMC8T_pileup	9	32423487	100983370	2425	139	213	-0.200188282195962	-0.000850333137775884	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	9	100983483	125377951	1500	140	111	-0.277624445037403	-0.0060014604122617	10	-0.312899833293416	-0.000983327172355217	1	2	1	1
EMC8T_pileup	9	125391026	125562899	27	141	2	0.0921866169905514	0.0401966410336959	32	0.0988487599226168	NA	NA	2	NA	NA
EMC8T_pileup	9	125563212	139137407	2229	142	258	-0.0202233885282999	0.00203231540886587	23	-0.0191749710284376	-0.00117469673531798	1	2	1	1
EMC8T_pileup	9	139142487	141016500	806	143	90	0.109028550185937	0.0178409925023757	29	0.0988487599226168	0.00233620843377799	1	2	1	1
EMC8T_pileup	10	225960	52002980	2144	144	238	-0.201088292914998	0.00465480159315023	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	10	52005002	65281234	316	145	26	-0.441994872005493	0.0395085749368402	5	-0.450245625301655	0.0142221707524819	1	2	1	1
EMC8T_pileup	10	65354554	68688158	23	146	0	-0.193986000140073	0	15	-0.213419805415966	NA	NA	2	NA	NA
EMC8T_pileup	10	68857478	70043916	61	147	6	-0.044240589755118	-0.0970211239401189	22	-0.0680181902217458	NA	NA	2	NA	NA
EMC8T_pileup	10	70045086	70652434	85	148	6	0.310935283272599	-0.0407687215347822	41	0.313257602268988	NA	0.82468804956876	3	NA	1
EMC8T_pileup	10	70661113	76285109	780	149	79	-0.0989374164305106	-0.0232483451019587	18	-0.111987770350628	-0.00547818753975548	1	2	1	1
EMC8T_pileup	10	76349101	101419638	1524	150	133	-0.218197836299315	0.00116359220359811	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	10	101421367	105215576	756	151	37	-0.0712210027071195	-0.0133935731970841	21	-0.0680181902217458	-0.00162615222926501	1	2	1	1
EMC8T_pileup	10	105218052	133608237	1515	152	154	-0.220098168136613	-0.0050999101874565	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	10	133748121	135368462	361	153	44	0.0423633938377543	0.027182767531661	26	0.0320462202990571	-0.00321578932388743	1	2	1	1
EMC8T_pileup	10	135369152	135381592	12	154	1	-0.403611003184479	-0.109758568000431	9	-0.383214097753665	NA	NA	2	NA	NA
EMC8T_pileup	11	193146	280221	49	155	7	0.330700744273076	0.220616063095218	41	0.313257602268988	NA	0.82468804956876	3	NA	1
EMC8T_pileup	11	280520	1477901	571	156	92	0.609908208229461	0.274163453494511	50	0.582808748062598	0.29159278750548	0.54756169565864	5	2	2
EMC8T_pileup	11	1478286	3707467	330	157	44	0.477296790537301	0.370252119399509	47	0.474590269528605	0.368817799245136	0.82468804956876	3	1	1
EMC8T_pileup	11	3712668	3800188	20	158	2	0.928801241731024	0.0122870782377791	58	0.928801241731024	NA	0.82468804956876	5	NA	1
EMC8T_pileup	11	3800471	8933070	926	159	149	0.0993657696703327	0.364254501427059	30	0.0988487599226168	0.357231304018749	0.54756169565864	3	1	2
EMC8T_pileup	11	8934101	10523070	164	160	19	0.365638654099923	0.311677399559273	43	0.374261271698295	NA	0.82468804956876	3	1	1
EMC8T_pileup	11	10524348	16873758	327	161	30	0.106863833816518	0.312252770969689	30	0.0988487599226168	0.357231304018749	0.54756169565864	3	1	2
EMC8T_pileup	11	16876486	18741847	318	162	39	0.313363451996423	0.284115183496603	40	0.313257602268988	0.320529135285978	0.54756169565864	3	1	2
EMC8T_pileup	11	18743134	45877604	865	163	74	0.155267381419686	0.336801776460201	33	0.163423555088653	0.311718656521095	0.54756169565864	3	1	2
EMC8T_pileup	11	45880391	47650594	482	164	22	0.460053503736226	0.415923930468337	48	0.474590269528605	NA	0.82468804956876	3	1	1
EMC8T_pileup	11	47653283	47862090	64	165	0	0.822252307238521	0	56	0.822252307238521	NA	0.82468804956876	4	NA	1
EMC8T_pileup	11	47869466	48266980	35	166	1	0.461693331833297	0.884673428371768	48	0.474590269528605	NA	0.82468804956876	3	NA	1
EMC8T_pileup	11	48267155	61036462	800	167	106	0.185311138003563	0.321557116084998	33	0.163423555088653	0.311718656521095	0.54756169565864	3	1	2
EMC8T_pileup	11	61039198	73712554	3167	168	325	0.417075493614592	0.321952894801153	44	0.424509033750441	0.319896007215525	0.82468804956876	3	1	1
EMC8T_pileup	11	73715014	78282466	509	169	60	0.301167188636167	0.293808968606228	40	0.313257602268988	0.320529135285978	0.54756169565864	3	1	2
EMC8T_pileup	11	78285527	107375555	868	170	64	0.0536600618081513	0.286305776664651	27	0.0320462202990571	0.264698066242504	1	2	1	1
EMC8T_pileup	11	107375720	116968937	608	171	54	0.239748145532979	0.234515696636565	38	0.258218087986762	0.320954874031051	0.54756169565864	3	1	2
EMC8T_pileup	11	117006414	120673497	786	172	58	0.395813518378354	0.393541374661947	42	0.374261271698295	0.325027531470168	0.82468804956876	3	1	1
EMC8T_pileup	11	120686140	134257807	1038	173	115	0.21034121623883	0.283724023083114	36	0.205012593125203	0.332872682342394	0.54756169565864	3	1	2
EMC8T_pileup	12	208409	3392297	387	174	46	-0.114817205165392	-0.0167236171667145	18	-0.111987770350628	-0.00547818753975548	1	2	1	1
EMC8T_pileup	12	3407366	6180582	210	175	32	-0.263496817715415	0.0413652152387952	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	12	6181635	9091928	703	176	82	-0.0754635144124622	-0.015661997280316	21	-0.0680181902217458	-0.00162615222926501	1	2	1	1
EMC8T_pileup	12	9094548	47630131	1462	177	151	-0.311225081310592	-0.0114024168975331	10	-0.312899833293416	-0.000983327172355217	1	2	1	1
EMC8T_pileup	12	47761225	52682271	1042	178	96	-0.106557654941478	0.00381064614324222	18	-0.111987770350628	-0.00547818753975548	1	2	1	1
EMC8T_pileup	12	52685296	53227980	190	179	27	-0.356457123743637	0.0033888960122181	8	-0.383214097753665	0.00240620923604535	1	2	1	1
EMC8T_pileup	12	53233076	53875883	256	180	17	-0.0772191260494278	0.00844114440368637	22	-0.0680181902217458	NA	1	2	1	1
EMC8T_pileup	12	53876038	56474035	468	181	42	-0.206321106611826	0.0181263507928736	13	-0.213419805415966	-0.000862265764905282	1	2	1	1
EMC8T_pileup	12	56477655	57181055	358	182	28	-0.0260127324819244	-0.0128902170103275	23	-0.0191749710284376	-0.00117469673531798	1	2	1	1
EMC8T_pileup	12	57317903	57453738	58	183	2	-0.310341662792914	0.202322884919801	12	-0.312899833293416	NA	NA	2	NA	NA
EMC8T_pileup	12	57456983	58350616	470	184	30	-0.0673358808428841	0.0159619691725218	21	-0.0680181902217458	-0.00162615222926501	1	2	1	1
EMC8T_pileup	12	59266537	93206752	858	185	56	-0.343924303349337	-0.0536946798153804	10	-0.312899833293416	-0.000983327172355217	1	2	1	1
EMC8T_pileup	12	93210130	108150770	896	186	71	-0.167695873665978	-0.023409400194773	16	-0.157661908971329	-0.00637264273477026	1	2	1	1
EMC8T_pileup	12	108154288	109196213	83	187	14	-0.276998328279633	-0.0206562269944422	12	-0.312899833293416	NA	NA	2	NA	NA
EMC8T_pileup	12	109198886	122261413	1529	188	131	-0.0503297668394073	-0.0129880349522535	21	-0.0680181902217458	-0.00162615222926501	1	2	1	1
EMC8T_pileup	12	122263099	124411292	491	189	46	0.0974120159737952	-0.00419224061181911	29	0.0988487599226168	0.00233620843377799	1	2	1	1
EMC8T_pileup	12	124413145	132323089	314	190	39	-0.160970245770884	-0.00373579528099497	16	-0.157661908971329	-0.00637264273477026	1	2	1	1
