ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
EMC8T_pileup	9	214454	125377775	4646	36	413	0.234582733916903	-0.0100369493546623	26	0.210167030911835	-0.00521517141499385	1	2	1	1
EMC8T_pileup	9	125391026	141016523	3184	37	407	-0.0240516862400534	0.0030211997494429	20	-0.0241634282539808	-0.00353990339585164	1	2	1	1
EMC8T_pileup	10	225958	133608210	7036	38	714	0.170794972918645	-0.00473916021405345	25	0.160376981788278	-0.00422040506343326	1	2	1	1
EMC8T_pileup	10	133748143	135367707	375	39	60	-0.056054538261784	0.0151742410241002	18	-0.0679691580126278	-0.00188335635404515	1	2	1	1
EMC8T_pileup	10	135368540	135381820	14	40	1	0.344932170600796	-0.109758568000431	31	0.383964207345604	NA	NA	2	NA	NA
EMC8T_pileup	11	193096	280585	54	41	8	-0.337440185368212	0.358877515637747	11	-0.315178379480354	NA	0.504973370962283	1	0	1
EMC8T_pileup	11	280752	2950645	863	42	147	-0.572707638957406	0.305651583083787	5	-0.563399590724503	0.316732226780975	0.2835245422226	0	0	4
EMC8T_pileup	11	2966805	45877529	2886	43	373	-0.166068373750209	0.317664079748138	15	-0.159118794061863	0.299568327903457	0.42307034802415	1	0	2
EMC8T_pileup	11	45880394	48266619	620	44	24	-0.482795913061537	0.417666192579152	7	-0.483928225058495	NA	0.504973370962283	1	0	1
EMC8T_pileup	11	48267079	60776209	813	45	116	-0.161058676048471	0.307015720982423	15	-0.159118794061863	0.299568327903457	0.42307034802415	1	0	2
EMC8T_pileup	11	60776333	77936228	3912	46	438	-0.407818803959623	0.3037671454084	8	-0.405879595584337	0.322794180550038	0.337321289436629	0	0	3
EMC8T_pileup	11	77937652	116747685	1599	47	149	-0.139843250253658	0.234753965458318	15	-0.159118794061863	0.299568327903457	0.42307034802415	1	0	2
EMC8T_pileup	11	116767048	120673503	845	48	60	-0.376746038046945	0.378970761088869	8	-0.405879595584337	0.322794180550038	0.337321289436629	0	0	3
EMC8T_pileup	11	120686116	134257766	1090	49	133	-0.210765774763299	0.290903956855721	13	-0.218418765257856	0.311642613005976	0.42307034802415	1	0	2
EMC8T_pileup	12	208408	674450	103	50	13	0.0157577924448377	-0.048739335215579	23	0.0250354611103898	NA	NA	2	NA	NA
EMC8T_pileup	12	675170	109198751	6947	51	676	0.159999814058199	-0.00488004719942417	25	0.160376981788278	-0.00422040506343326	1	2	1	1
EMC8T_pileup	12	109200069	133810880	2744	52	291	0.0256519494525066	-0.00811018529473543	22	0.0250354611103898	-0.0015636992955199	1	2	1	1
EMC8T_pileup	13	19747991	20657126	51	53	4	-0.127347363008594	-0.101882032442547	17	-0.159118794061863	NA	NA	2	NA	NA
EMC8T_pileup	13	20657861	113514814	2501	54	199	0.301416824174524	0.00832947625623214	28	0.283684270306351	0.00467063353339624	1	2	1	1
EMC8T_pileup	13	113516938	115091514	266	55	42	-0.00781447995026027	-0.0271802428809062	20	-0.0241634282539808	-0.00353990339585164	1	2	1	1
EMC8T_pileup	14	20201832	100759643	5063	56	508	0.20343826188383	-0.00795296145110691	26	0.210167030911835	-0.00521517141499385	1	2	1	1
EMC8T_pileup	14	100762263	106436364	918	57	104	-0.0680957815391695	0.0039916854311647	18	-0.0679691580126278	-0.00188335635404515	1	2	1	1
EMC8T_pileup	14	106471353	107283105	30	58	12	0.755316205793378	-0.0168913725183493	33	0.755316205793378	NA	0.504973370962283	4	NA	1
EMC8T_pileup	15	20450392	102389685	6434	59	695	0.148212515868322	-0.00308382110192925	25	0.160376981788278	-0.00422040506343326	1	2	1	1
EMC8T_pileup	16	97541	2548294	1241	60	214	-0.607321942001153	0.328146992837186	3	-0.607321942001153	0.328146992837186	0.42307034802415	0	0	2
EMC8T_pileup	16	2549343	87367890	7163	61	832	-0.408605857429767	0.31946616437728	8	-0.405879595584337	0.322794180550038	0.337321289436629	0	0	3
EMC8T_pileup	16	87369075	90142280	691	62	94	-0.552135660630263	0.302336336487977	5	-0.563399590724503	0.316732226780975	0.2835245422226	0	0	4
EMC8T_pileup	17	6157	5336711	1257	63	192	-0.019634308365266	-0.00990661001435792	20	-0.0241634282539808	-0.00353990339585164	1	2	1	1
EMC8T_pileup	17	5337044	71346943	8384	64	852	0.0825307967532616	-0.00101472995996022	24	0.100678449672387	-0.000565211090332526	1	2	1	1
EMC8T_pileup	17	71348664	81083520	2484	65	345	-0.039990475694647	-0.00290128739751044	20	-0.0241634282539808	-0.00353990339585164	1	2	1	1
EMC8T_pileup	18	158494	78005189	2563	66	271	0.228949118230522	0.0116788204048622	26	0.210167030911835	-0.00521517141499385	1	2	1	1
EMC8T_pileup	19	281468	498599	54	67	9	-0.00399285414994097	-0.00485351336319633	21	-0.0241634282539808	NA	NA	2	NA	NA
EMC8T_pileup	19	498782	19772852	6059	68	895	-0.0718215086208692	-0.00223961927027961	18	-0.0679691580126278	-0.00188335635404515	1	2	1	1
EMC8T_pileup	19	19773834	59083888	7191	69	946	0.026178486129758	-0.000671125166912964	22	0.0250354611103898	-0.0015636992955199	1	2	1	1
EMC8T_pileup	20	68336	59139818	4887	70	586	-0.314913287904001	0.326396109809139	10	-0.315178379480354	0.326396109809139	0.42307034802415	1	0	2
EMC8T_pileup	20	59225145	62839026	778	71	115	-0.565247455091058	0.341477480986041	5	-0.563399590724503	0.316732226780975	0.2835245422226	0	0	4
EMC8T_pileup	20	62839237	62904994	27	72	3	-0.233919373961589	0.311008227157093	14	-0.218418765257856	NA	0.504973370962283	1	0	1
EMC8T_pileup	21	9826301	15554132	11	73	5	0.0105697042743285	-0.0185234049086929	23	0.0250354611103898	NA	NA	2	NA	NA
EMC8T_pileup	21	15558384	34144015	405	74	34	0.383515939759612	0.0268858171389443	30	0.383964207345604	-0.00261483509761212	0.337321289436629	3	1	3
EMC8T_pileup	21	34160955	48084226	1627	75	265	0.0313291813520424	0.00204610117394359	22	0.0250354611103898	-0.0015636992955199	1	2	1	1
EMC8T_pileup	22	17063359	51218975	4850	76	652	0.0223932655838104	-0.00139017736955423	22	0.0250354611103898	-0.0015636992955199	1	2	1	1
EMC8T_pileup	23	2700122	3202261	59	77	4	-0.068007718968707	0.0433454994256582	19	-0.0679691580126278	NA	0.504973370962283	0	NA	NA
EMC8T_pileup	23	3227801	152722559	3669	78	0	0.207877132650068	0	27	0.210167030911835	NA	1	1	NA	NA
EMC8T_pileup	23	152727453	154754144	545	79	0	-0.0686888171964046	0	19	-0.0679691580126278	NA	0.504973370962283	0	NA	NA
