ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
AM5TC_pileup	7	92138710	93628982	141	74	13	-0.264113521415625	0.0864915460262591	12	-0.248282124890204	NA	NA	2	NA	NA
AM5TC_pileup	7	93633599	99675024	677	75	43	0.0444140823453667	0.0163187705439532	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	7	99686722	100304866	331	76	21	-0.0474681933170915	-0.0138310579577915	20	-0.0455227079636201	NA	1	2	1	1
AM5TC_pileup	7	100319275	105673200	745	77	65	0.030318738227439	0.0127023844273178	22	0.0146324450388895	0.010447077895693	1	2	1	1
AM5TC_pileup	7	105732256	106888867	72	78	7	-0.232956398736843	0.104505622270716	12	-0.248282124890204	NA	NA	2	NA	NA
AM5TC_pileup	7	106897215	142021149	2446	79	175	0.0194049912806132	-0.00454897246405364	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	7	142021356	142494327	70	80	23	0.261530617009638	0.0360337893934932	31	0.242114661884618	NA	1	2	1	1
AM5TC_pileup	7	142494710	158937357	1453	81	148	0.031588022709209	-0.00636208673902426	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	8	183136	2112130	137	82	20	-0.0732335458608902	-0.028540389268541	17	-0.0919147844035117	NA	1	2	1	1
AM5TC_pileup	8	2148776	6264267	74	83	14	0.274606498564395	0.0853572291068086	31	0.242114661884618	NA	NA	2	NA	NA
AM5TC_pileup	8	6266693	135602622	6668	84	505	-0.0102708077915187	0.00565233100265854	22	0.0146324450388895	0.010447077895693	1	2	1	1
AM5TC_pileup	8	135611945	146201905	1271	85	141	0.0988441320814612	-0.00259706242780264	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	8	146202386	146279552	17	86	1	-0.106315108821512	0.0597719070288203	17	-0.0919147844035117	NA	NA	2	NA	NA
AM5TC_pileup	9	214657	7170165	509	87	48	-0.722648458656829	1.78415212893846	3	-0.707002815259536	1.94990402525553	0.741324395331024	1	0	1
AM5TC_pileup	9	7174773	14737616	143	88	11	-0.504171507177939	2.67482036007637	8	-0.506002514112043	NA	0.614351555774511	1	0	2
AM5TC_pileup	9	14740300	19450573	306	89	14	-0.583935225393062	1.59634296961811	6	-0.599894084570826	NA	0.741324395331024	1	0	1
AM5TC_pileup	9	19516090	22029547	135	90	12	-1.95095354990671	-0.0185465662823484	1	-1.95095354990671	NA	0.741324395331024	0	0	1
AM5TC_pileup	9	22447071	29824678	144	91	11	-0.662738299856982	1.37620613398329	4	-0.662738299856982	NA	0.741324395331024	1	0	1
AM5TC_pileup	9	32384826	105768026	3231	92	215	0.0101245778691818	0.00349038563033808	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	9	106857612	137778375	3766	93	236	-0.608167484070287	1.90184047855155	5	-0.599894084570826	1.89080273477595	0.741324395331024	1	0	1
AM5TC_pileup	9	137779245	138825238	153	94	20	-0.478194417917825	2.61202216004851	8	-0.506002514112043	NA	0.614351555774511	1	0	2
AM5TC_pileup	9	138830081	141016523	873	95	78	-0.576653035741171	1.86473397476839	5	-0.599894084570826	1.89080273477595	0.741324395331024	1	0	1
AM5TC_pileup	10	225958	46148493	2388	96	189	-0.523387621169115	0.62732723974298	7	-0.506002514112043	0.594128229410578	0.538031084590314	1	0	3
AM5TC_pileup	10	46159006	49634179	82	97	9	-0.401065065373166	0.0565445221428436	10	-0.413920608523213	NA	0.741324395331024	1	0	1
AM5TC_pileup	10	49634508	71969062	1161	98	107	-0.4813795324288	0.519976822644748	7	-0.506002514112043	0.594128229410578	0.538031084590314	1	0	3
AM5TC_pileup	10	71970240	92672564	1489	99	173	-0.503917546262502	0.700383045239151	7	-0.506002514112043	0.594128229410578	0.538031084590314	1	0	3
AM5TC_pileup	10	92672816	122278323	3092	100	190	-0.508471331597897	0.521766607943398	7	-0.506002514112043	0.594128229410578	0.538031084590314	1	0	3
AM5TC_pileup	10	122280621	135381814	1079	101	137	-0.414217918375393	0.686263510879867	9	-0.413920608523213	0.686263510879867	0.538031084590314	1	0	3
AM5TC_pileup	11	193112	838039	371	102	33	0.0456235910517767	0.00672315915900234	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	11	840363	2608864	481	103	44	0.166557160287183	-0.00362841835768852	26	0.156447400154854	0.000244767221650226	1	2	1	1
AM5TC_pileup	11	2610012	6231731	576	104	85	0.0667876319430173	0.00718149226542549	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	11	6232217	7672255	399	105	61	-0.085247873816385	0.00397758480404877	15	-0.0919147844035117	0.00332041690259711	1	2	1	1
AM5TC_pileup	11	7672893	10518354	386	106	36	0.0521495844739853	-0.0143604241260805	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	11	10521764	10876473	98	107	6	-0.18813665724253	0.0791343331779688	14	-0.184665939453436	NA	NA	2	NA	NA
AM5TC_pileup	11	11292635	61213493	3473	108	327	0.0120403271940958	-0.00420474316433895	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	11	61249383	61729926	141	109	8	0.162275815071059	0.0630255528770023	27	0.156447400154854	NA	NA	2	NA	NA
AM5TC_pileup	11	61730036	62286579	67	110	5	0.0349563752101976	-0.0147558781332721	23	0.0146324450388895	NA	NA	2	NA	NA
AM5TC_pileup	11	62286869	62650358	309	111	17	-0.0945816726328576	0.00296297818063847	17	-0.0919147844035117	NA	1	2	1	1
AM5TC_pileup	11	62651959	63233710	81	112	1	0.198438268511397	0.670327504905894	29	0.201428957608486	NA	NA	2	NA	NA
AM5TC_pileup	11	63233909	64695271	549	113	25	0.0148277461641253	-0.0102451727850823	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	11	64695617	64714913	16	114	2	0.241363171762556	0.174035476423278	31	0.242114661884618	NA	NA	2	NA	NA
AM5TC_pileup	11	64715270	65172517	218	115	26	-0.0731394445125318	0.0214393689148871	15	-0.0919147844035117	0.00332041690259711	1	2	1	1
AM5TC_pileup	11	65178867	65292600	37	116	3	-0.815106358600076	-0.000781935709218677	2	-0.815106358600076	NA	0.741324395331024	1	0	1
AM5TC_pileup	11	65293083	65731632	284	117	21	-0.0905159603659508	-0.000728268220203572	17	-0.0919147844035117	NA	1	2	1	1
AM5TC_pileup	11	65731948	66839143	445	118	13	0.0121932875232234	0.00569742322067644	23	0.0146324450388895	NA	NA	2	NA	NA
AM5TC_pileup	11	66888796	67261122	170	119	15	-0.111430823864435	-0.0157744530185551	17	-0.0919147844035117	NA	1	2	1	1
AM5TC_pileup	11	67261410	77930345	1483	120	89	0.0427676289025911	-0.00840667977220638	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	11	77930499	85975337	300	121	17	-0.133422919336061	0.0403321405028034	17	-0.0919147844035117	NA	1	2	1	1
AM5TC_pileup	11	85977117	92887296	243	122	16	0.0463534836003475	-0.0249734690010242	25	0.0606658056318574	NA	1	2	1	1
AM5TC_pileup	11	92895920	102394007	470	123	30	-0.0991206156953938	0.0549231981091825	16	-0.0919147844035117	0.0549231981091825	1	2	1	1
AM5TC_pileup	11	102395684	103908517	199	124	17	0.105655300717254	-0.0140273678905053	25	0.0606658056318574	NA	1	2	1	1
AM5TC_pileup	11	103908683	112019479	600	125	39	-0.0912575035633581	0.0112739768810157	15	-0.0919147844035117	0.00332041690259711	1	2	1	1
AM5TC_pileup	11	112020769	134257807	2327	126	192	0.0296167322525114	0.00528891526035127	22	0.0146324450388895	0.010447077895693	1	2	1	1
AM5TC_pileup	12	208351	6471337	717	127	61	0.08152649315501	-0.00942807307317026	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	12	6472750	7476097	479	128	36	-0.0534904959756692	0.0193257139538227	18	-0.0455227079636201	0.00493804240377596	1	2	1	1
AM5TC_pileup	12	7476987	7868922	67	129	11	0.33077058714793	-0.00341223381130594	32	0.323542055521572	NA	NA	2	NA	NA
AM5TC_pileup	12	7882201	48172778	2454	130	255	-0.036508809495388	0.00010826271928481	18	-0.0455227079636201	0.00493804240377596	1	2	1	1
AM5TC_pileup	12	48174078	64669270	3123	131	192	0.0122897855793435	0.001963443479524	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	12	64671466	109048212	2666	132	195	-0.0436141544993262	0.0233664753470503	18	-0.0455227079636201	0.00493804240377596	1	2	1	1
AM5TC_pileup	12	109051236	133810832	2946	133	213	0.0303793711205057	-0.00858109835863159	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	13	19748048	101322693	3425	134	186	-0.0338747751839398	0.000566645356018916	18	-0.0455227079636201	0.00493804240377596	1	2	1	1
AM5TC_pileup	13	101707737	102620104	65	135	6	0.314160306650464	-0.000152187582283402	32	0.323542055521572	NA	NA	2	NA	NA
AM5TC_pileup	13	102698470	103510638	148	136	7	-0.196243077567268	0.0282679339845466	14	-0.184665939453436	NA	NA	2	NA	NA
AM5TC_pileup	13	103514084	115027328	621	137	75	0.0197501368421793	0.00156471520905562	22	0.0146324450388895	0.010447077895693	1	2	1	1
AM5TC_pileup	13	115028372	115091783	22	138	4	-0.174890340875439	0.228137458536678	14	-0.184665939453436	NA	NA	2	NA	NA
AM5TC_pileup	14	20202006	22471561	541	139	63	-0.039953524645376	0.0172883402099773	18	-0.0455227079636201	0.00493804240377596	1	2	1	1
AM5TC_pileup	14	22471889	22928702	61	140	10	0.416791279206179	-0.0415983563826282	33	0.416791279206179	NA	NA	2	NA	NA
AM5TC_pileup	14	22929957	23855818	349	141	22	-0.0494329719442571	-0.00022352751052576	20	-0.0455227079636201	NA	1	2	1	1
AM5TC_pileup	14	23856714	23924799	68	142	7	0.251581406173955	-0.0338393306102543	31	0.242114661884618	NA	NA	2	NA	NA
AM5TC_pileup	14	23938821	24572431	161	143	12	0.00501284899690091	-0.00580520939091975	23	0.0146324450388895	NA	NA	2	NA	NA
AM5TC_pileup	14	24572864	36333128	818	144	72	-0.0329371123827914	0.000679415385744627	19	-0.0455227079636201	-0.00547200078367324	1	2	1	1
AM5TC_pileup	14	36334094	39562479	116	145	10	0.0827726506267173	0.0362278802985158	25	0.0606658056318574	NA	NA	2	NA	NA
AM5TC_pileup	14	39565224	65053431	1590	146	41	-0.0733518336289484	-0.027548584206234	15	-0.0919147844035117	0.00332041690259711	1	2	1	1
AM5TC_pileup	14	65053997	88431898	1639	147	63	0.0248157528129864	-0.0124933169990576	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	14	88434796	92488083	423	148	37	-0.0698278282355531	-0.0463584823093254	15	-0.0919147844035117	0.00332041690259711	1	2	1	1
AM5TC_pileup	14	92491853	92792148	35	149	5	-0.114619324008092	0.119748601484172	17	-0.0919147844035117	NA	NA	2	NA	NA
AM5TC_pileup	14	92900340	95875863	386	150	24	0.0845298588912749	-0.0145850635452917	25	0.0606658056318574	NA	1	2	1	1
AM5TC_pileup	14	95876049	95942123	20	151	3	-0.204539391512378	0.177687008910742	14	-0.184665939453436	NA	NA	2	NA	NA
AM5TC_pileup	14	95999820	98099870	130	152	10	0.0634677988204173	-0.0512706636149274	25	0.0606658056318574	NA	NA	2	NA	NA
AM5TC_pileup	14	98112541	104481158	700	153	46	0.0407184994380596	-0.00634037678336382	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	14	104484549	106330076	372	154	22	0.155289262959346	-0.0111356498583358	27	0.156447400154854	NA	1	2	1	1
AM5TC_pileup	14	106330470	106856263	38	155	3	0.560967863973566	-0.0329651405023671	34	0.560967863973566	NA	0.741324395331024	4	NA	1
AM5TC_pileup	14	106858981	107283073	25	156	5	0.0528598126334626	0.0459700155897	25	0.0606658056318574	NA	NA	2	NA	NA
AM5TC_pileup	15	20450376	23931507	115	157	14	0.117488617503445	0.0758938905814689	25	0.0606658056318574	NA	NA	2	NA	NA
AM5TC_pileup	15	23931846	41476209	1298	158	94	0.0199546321229722	-0.0137146852354348	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	15	41476465	41768726	50	159	7	-0.0829556461412139	0.00373592293257192	17	-0.0919147844035117	NA	NA	2	NA	NA
AM5TC_pileup	15	41769503	42453895	337	160	36	0.178165573475474	-0.0131084493021149	26	0.156447400154854	0.000244767221650226	1	2	1	1
AM5TC_pileup	15	42454223	62939440	2264	161	84	-0.0186988367208274	0.0135647645974199	22	0.0146324450388895	0.010447077895693	1	2	1	1
AM5TC_pileup	15	62942262	90771704	3054	162	218	0.0330882004144883	-0.00141048728544896	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	15	90772349	102389791	708	163	57	0.00372429412809494	0.0332598876860073	22	0.0146324450388895	0.010447077895693	1	2	1	1
AM5TC_pileup	16	97354	4463322	1777	164	130	0.0876181654107184	-0.000238279465273192	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	16	4466529	11981655	563	165	54	0.00223508122551297	-0.00416793143549823	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	16	11984899	28113240	1417	166	113	0.0735476139305269	0.0144791495542421	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	16	28115973	53671754	1589	167	95	-0.00710534348695208	0.00365152897948733	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	16	53672354	90142263	3919	168	309	0.0422715187446434	0.00445051890005267	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	17	6157	78920944	12303	169	972	0.0287711141520057	-0.00261447661041078	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	17	78923244	79430737	191	170	36	0.173700263641	0.0290873531346496	26	0.156447400154854	0.000244767221650226	1	2	1	1
AM5TC_pileup	17	79477827	81083676	547	171	49	0.0390890294174877	0.0190583254268357	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	18	158494	78005189	3569	172	271	-0.00051698422243053	-0.00474820951330794	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	19	281543	843609	178	173	20	0.149763057397181	-0.0170739959921331	27	0.156447400154854	NA	1	2	1	1
AM5TC_pileup	19	844042	1383891	271	174	31	-0.0111519125495593	-0.0053694251943196	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	19	1387824	9346427	2468	175	296	0.0863419647486449	-0.000135557181549335	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	19	9346811	9967573	113	176	10	-0.18486247521092	-0.0033432001930815	14	-0.184665939453436	NA	NA	2	NA	NA
AM5TC_pileup	19	9968009	11688086	716	177	75	0.0492604202213819	0.0113156126459305	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	19	11708469	12739957	194	178	8	-0.233851849880081	0.0920747539685027	12	-0.248282124890204	NA	NA	2	NA	NA
AM5TC_pileup	19	12757525	14677588	620	179	36	0.0175774022047112	-0.016939821353167	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	19	14693966	15220235	115	180	25	0.248977418348503	0.00380697315834001	30	0.242114661884618	0.00380697315834001	1	2	1	1
AM5TC_pileup	19	15220510	19770751	1452	181	131	0.0490515057487576	0.00404777956530782	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	19	19772853	23927465	164	182	22	-0.0889860404107405	0.0186262841634386	17	-0.0919147844035117	NA	1	2	1	1
AM5TC_pileup	19	23927847	36685950	1015	183	108	0.0379876388245223	0.00248541022185652	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	19	36692836	38379067	282	184	28	-0.19062138599967	0.00414785127462262	13	-0.184665939453436	0.00382323309301865	1	2	1	1
AM5TC_pileup	19	38379333	39847691	489	185	24	0.108009247756589	-0.0134731646430099	25	0.0606658056318574	NA	1	2	1	1
AM5TC_pileup	19	39860524	44793323	1307	186	104	-0.00262044966568578	0.00579734470999891	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	19	44802901	48733679	1061	187	104	0.0691653779404188	-0.00924770932745399	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	19	48734143	50939103	958	188	89	-0.000489538072505166	-0.00292723840408186	21	0.0146324450388895	-0.00319113996735328	1	2	1	1
AM5TC_pileup	19	50939439	52327869	402	189	42	0.176203273179488	0.011538898373501	26	0.156447400154854	0.000244767221650226	1	2	1	1
AM5TC_pileup	19	52328111	53912401	295	190	32	-0.188027953426403	0.00355925293737966	13	-0.184665939453436	0.00382323309301865	1	2	1	1
AM5TC_pileup	19	53957929	54255782	48	191	3	0.0028742789029059	-0.0467572186632005	23	0.0146324450388895	NA	NA	2	NA	NA
AM5TC_pileup	19	54291028	56720531	835	192	110	0.112358158565805	-0.0046099162497773	24	0.0606658056318574	0.00160021598099476	1	2	1	1
AM5TC_pileup	19	56732956	59083902	634	193	48	-0.0281154390793022	0.0174580447063855	18	-0.0455227079636201	0.00493804240377596	1	2	1	1
