ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
JRF-het-004-T1_pileup	11	64572104	69465962	29	38	2	0.258017122042186	0.361622701865336	21	0.22844863391898	NA	0.649960322338063	4	NA	1
JRF-het-004-T1_pileup	11	69512112	133495556	268	39	21	-0.116172299906692	0.210028119146388	13	-0.0991859361226105	NA	0.649960322338063	3	1	1
JRF-het-004-T1_pileup	12	394650	17903344	163	40	27	0.215863219042542	-0.0093068183542072	19	0.22844863391898	-0.0093068183542072	0.649960322338063	4	2	1
JRF-het-004-T1_pileup	12	18398207	49447416	159	41	6	-0.103461342117815	0.138391943567444	13	-0.0991859361226105	NA	0.649960322338063	3	NA	1
JRF-het-004-T1_pileup	12	49447834	112942581	146	42	18	0.291230268620467	0.133103855480321	22	0.303701053935357	NA	0.649960322338063	4	2	1
JRF-het-004-T1_pileup	12	115109731	133263825	80	43	4	-0.175060663235429	0.260101370921461	11	-0.149250441664438	NA	0.649960322338063	3	NA	1
JRF-het-004-T1_pileup	13	21004738	34348505	142	44	9	-0.15358905744417	0.113777708321053	11	-0.149250441664438	NA	0.649960322338063	3	NA	1
JRF-het-004-T1_pileup	13	41032459	106826378	98	45	11	-0.357271249208283	0.740745882776386	7	-0.345718776646864	NA	NA	2	NA	NA
JRF-het-004-T1_pileup	13	109078699	111119052	18	46	3	-0.0841587547758474	0.304581152379504	13	-0.0991859361226105	NA	0.649960322338063	3	NA	1
JRF-het-004-T1_pileup	14	20347539	105906096	141	47	21	0.0485519279657368	0.0562016823989142	16	0.0522557573237405	NA	0.330867763263429	5	2	2
JRF-het-004-T1_pileup	15	26216409	42059226	67	48	3	-0.344410992308999	0.0892786258484964	7	-0.345718776646864	NA	NA	2	NA	NA
JRF-het-004-T1_pileup	15	42059386	78164706	54	49	10	0.0494087183994051	0.281990226321018	16	0.0522557573237405	NA	0.330867763263429	5	NA	2
JRF-het-004-T1_pileup	15	87255768	88799345	24	50	2	-0.485614302653991	0.136806424327312	5	-0.494616404374844	NA	NA	2	NA	NA
JRF-het-004-T1_pileup	15	90627498	90645600	11	51	0	3.00085170647474	0	30	3.00085170647474	NA	0.649960322338063	34	NA	1
JRF-het-004-T1_pileup	15	91290633	97476082	30	52	3	1.80018232813612	1.53137133491759	29	1.80018232813612	NA	0.649960322338063	14	NA	1
JRF-het-004-T1_pileup	15	98674828	99861618	24	53	2	3.29973707301999	5.84180225204926	31	3.29973707301999	NA	0.649960322338063	42	NA	1
JRF-het-004-T1_pileup	16	115050	2226524	75	54	3	-0.332477316063413	0.319886237827935	7	-0.345718776646864	NA	NA	2	NA	NA
JRF-het-004-T1_pileup	16	2588161	72822168	184	55	4	0.0166333622022849	0.19111026469593	15	-0.00936899331398905	NA	0.649960322338063	3	NA	1
JRF-het-004-T1_pileup	16	72822539	89883007	154	56	19	-0.343462553529973	0.170822323011243	7	-0.345718776646864	NA	1	2	1	1
JRF-het-004-T1_pileup	17	114639	31889991	196	57	12	-0.136928043854831	0.0650463359238905	11	-0.149250441664438	NA	0.649960322338063	3	NA	1
JRF-het-004-T1_pileup	17	33428048	38566890	66	58	0	1.49293394551178	0	28	1.49293394551178	NA	0.649960322338063	11	NA	1
JRF-het-004-T1_pileup	17	40353859	46812059	109	59	5	-0.493930475302135	0.980963124891644	5	-0.494616404374844	NA	NA	2	NA	NA
JRF-het-004-T1_pileup	17	47679250	53367292	10	60	1	0.221334660299545	0.388213983374193	21	0.22844863391898	NA	0.649960322338063	4	NA	1
JRF-het-004-T1_pileup	17	55816820	59938891	52	61	1	0.857888217911215	1.20647829220409	25	0.857888217911215	NA	0.649960322338063	7	NA	1
JRF-het-004-T1_pileup	17	62006781	80783009	84	62	8	-0.00517601489682179	0.15800547267263	15	-0.00936899331398905	NA	0.649960322338063	3	NA	1
JRF-het-004-T1_pileup	18	724632	74387299	116	63	21	0.0705008250253978	0.342820365667772	16	0.0522557573237405	NA	0.330867763263429	5	2	2
JRF-het-004-T1_pileup	19	1207037	7122907	128	64	7	-0.500011877004912	1.11057668693606	5	-0.494616404374844	NA	NA	2	NA	NA
JRF-het-004-T1_pileup	19	7125519	19257393	227	65	15	-0.339221308495153	1.29897156008896	7	-0.345718776646864	NA	1	2	1	1
JRF-het-004-T1_pileup	19	19257638	58288169	159	66	6	-0.499983610200962	0.799782305195132	5	-0.494616404374844	NA	NA	2	NA	NA
JRF-het-004-T1_pileup	20	345864	36031638	86	67	11	-0.00816092261472935	0.192776733517847	15	-0.00936899331398905	NA	0.649960322338063	3	NA	1
JRF-het-004-T1_pileup	20	39658082	60426113	109	68	7	1.33320263468941	2.40720264407151	27	1.33320263468941	NA	0.649960322338063	10	NA	1
JRF-het-004-T1_pileup	21	17798960	45658392	106	69	21	-0.449417409716787	0.017506745542259	6	-0.440809508168202	NA	1	2	1	1
JRF-het-004-T1_pileup	22	19053422	49370817	147	70	11	-0.313421966106335	1.19773650865309	9	-0.293657278693756	NA	0.649960322338063	3	NA	1
JRF-het-004-T1_pileup	23	3085464	39937165	50	71	4	-0.264310720254806	0.123623646758366	10	-0.244927867674065	NA	0.649960322338063	3	NA	NA
JRF-het-004-T1_pileup	23	39945625	47034479	34	72	1	-0.00222817647403764	0.246465684479782	15	-0.00936899331398905	NA	0.649960322338063	3	NA	NA
JRF-het-004-T1_pileup	23	47038740	149924738	242	73	18	-0.285794540719079	0.51813568762742	9	-0.293657278693756	NA	0.649960322338063	3	1	NA
