ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
JRF-het-004-T2_pileup	5	180030313	180058708	31	18	2	-1.00191337541891	-0.0243027556348962	3	-1.00889143259586	NA	0.447388649612919	1	0	1
JRF-het-004-T2_pileup	6	393359	25795577	26	19	5	-0.241507311511152	-0.044175587240493	15	-0.207058107174764	NA	0.447388649612919	3	NA	1
JRF-het-004-T2_pileup	6	26020728	32166831	66	20	10	0.494099298047974	0.0399061147051487	26	0.494141691474133	NA	0.447388649612919	6	NA	1
JRF-het-004-T2_pileup	6	32168780	32191620	26	21	0	-0.490108594207561	0	11	-0.466393100967181	NA	NA	2	NA	NA
JRF-het-004-T2_pileup	6	32877173	90009270	64	22	9	0.516896893022384	0.00779285732161428	26	0.494141691474133	NA	0.447388649612919	6	NA	1
JRF-het-004-T2_pileup	6	93108700	116470561	49	23	6	-0.528851452295047	-0.0232607504538209	10	-0.534388410361018	NA	NA	2	NA	NA
JRF-het-004-T2_pileup	6	117609720	117746810	86	24	2	-1.07926617690969	0.0136306388712687	2	-1.08753682940217	NA	0.447388649612919	0	0	1
JRF-het-004-T2_pileup	6	118629871	170798891	118	25	9	-0.179407715095385	-0.014505392016905	15	-0.207058107174764	NA	0.447388649612919	3	NA	1
JRF-het-004-T2_pileup	7	1672540	140500011	311	26	34	-0.221377866327088	0.00850253077091798	14	-0.207058107174764	0.00850253077091798	0.173854741417202	4	2	2
JRF-het-004-T2_pileup	7	140501349	152055684	108	27	5	0.157941858623551	0.283426449191266	22	0.143212144331004	NA	0.447388649612919	4	NA	1
JRF-het-004-T2_pileup	7	152346008	158450965	10	28	0	-0.603380996361282	0	9	-0.603380996361282	NA	NA	2	NA	NA
JRF-het-004-T2_pileup	8	565232	74871961	63	29	14	-0.173512366024137	0.270044145421773	15	-0.207058107174764	NA	0.447388649612919	3	NA	1
JRF-het-004-T2_pileup	8	74885041	145743174	84	30	11	0.936233233533413	0.170500487158782	30	0.936233233533413	NA	0.447388649612919	9	NA	1
JRF-het-004-T2_pileup	9	421995	5755022	36	31	3	-0.125400273186361	0.0976390609264653	17	-0.118563758590297	NA	0.447388649612919	3	NA	1
JRF-het-004-T2_pileup	9	8317927	8733788	42	32	2	-0.750440449034937	0.0357428038962154	7	-0.750440449034937	NA	0.447388649612919	1	0	1
JRF-het-004-T2_pileup	9	10094898	139820308	264	33	24	-0.186143907327595	0.052526747470448	15	-0.207058107174764	NA	0.447388649612919	3	1	1
JRF-het-004-T2_pileup	10	1510047	114849207	149	34	25	0.127731038703268	0.0535791363670387	21	0.143212144331004	0.0535791363670387	0.447388649612919	4	2	1
JRF-het-004-T2_pileup	10	114886681	134199109	56	35	4	-0.54324597071349	-0.0507935377326014	10	-0.534388410361018	NA	NA	2	NA	NA
JRF-het-004-T2_pileup	11	532729	64572602	77	36	17	-0.372942497683061	0.032553777478305	12	-0.392712353778025	NA	1	2	1	1
JRF-het-004-T2_pileup	11	64573232	69462870	25	37	1	0.842498318061596	0.531918900108419	29	0.847996399960941	NA	0.447388649612919	8	NA	1
JRF-het-004-T2_pileup	11	69465998	77051802	23	38	1	-0.957438818903219	0.179241875772748	4	-0.957438818903219	NA	0.447388649612919	1	0	1
JRF-het-004-T2_pileup	11	77054884	133495556	248	39	22	-0.0993340048667044	0.0692153469567452	17	-0.118563758590297	NA	0.447388649612919	3	1	1
JRF-het-004-T2_pileup	12	394648	12022098	101	40	9	0.0174582657403975	-0.0024851497415415	20	0.0233564060049605	NA	0.447388649612919	4	NA	1
JRF-het-004-T2_pileup	12	12022429	12874220	58	41	15	0.563972687523066	0.0356040474395189	27	0.563972687523066	NA	0.447388649612919	6	3	1
JRF-het-004-T2_pileup	12	13685816	55427311	182	42	11	-0.0484309925839582	0.0224641684566276	19	-0.033702442854663	NA	0.447388649612919	3	NA	1
JRF-het-004-T2_pileup	12	56474170	57489065	42	43	1	0.855405385976005	-0.0183194890941101	29	0.847996399960941	NA	0.447388649612919	8	NA	1
JRF-het-004-T2_pileup	12	57857485	133263825	164	44	18	-0.10179027293016	0.180875979658734	17	-0.118563758590297	NA	0.447388649612919	3	1	1
JRF-het-004-T2_pileup	13	21004738	111119077	257	45	24	-0.101495755293025	0.077300608387139	17	-0.118563758590297	NA	0.447388649612919	3	1	1
JRF-het-004-T2_pileup	14	20347539	105906024	139	46	21	0.250628388643282	-0.0118078405167016	24	0.257924628604787	NA	0.447388649612919	5	2	1
JRF-het-004-T2_pileup	15	26216391	42059465	69	47	3	-0.45880692669812	-0.0180740473687854	11	-0.466393100967181	NA	NA	2	NA	NA
JRF-het-004-T2_pileup	15	45003749	67482826	38	48	7	0.402074922150404	0.178798916269302	25	0.405633018711933	NA	0.447388649612919	5	NA	1
JRF-het-004-T2_pileup	15	71892215	88799174	39	49	6	-0.674097565104637	0.1072350908888	8	-0.674097565104637	NA	0.447388649612919	1	0	1
JRF-het-004-T2_pileup	15	90627498	97476082	39	50	3	2.25829732358038	0.86412522571653	32	2.25829732358038	NA	0.447388649612919	26	NA	1
JRF-het-004-T2_pileup	15	98674857	99861618	22	51	3	3.487906484128	6.83079950872614	33	3.487906484128	NA	0.447388649612919	65	NA	1
JRF-het-004-T2_pileup	16	115072	7032447	125	52	2	0.0512758383285071	0.230246979630729	20	0.0233564060049605	NA	0.447388649612919	4	NA	1
JRF-het-004-T2_pileup	16	8382880	10274209	22	53	1	-1.08822177177475	-0.106544799828025	2	-1.08753682940217	NA	0.447388649612919	0	0	1
JRF-het-004-T2_pileup	16	11346008	68867388	109	54	4	0.217189688476361	0.216432907673126	23	0.217189688476361	NA	0.447388649612919	5	NA	1
JRF-het-004-T2_pileup	16	72821156	89352036	111	55	14	-0.877480638965879	0.120385039720651	5	-0.849344679907678	NA	0.447388649612919	1	0	1
JRF-het-004-T2_pileup	16	89352579	89883007	49	56	3	0.153977971456895	0.100561265305682	22	0.143212144331004	NA	0.447388649612919	4	NA	1
JRF-het-004-T2_pileup	17	114629	33445587	200	57	13	-0.0152854110846659	0.233603288506566	19	-0.033702442854663	NA	0.447388649612919	3	NA	1
JRF-het-004-T2_pileup	17	33446211	38566890	59	58	0	1.30793079055254	0	31	1.30793079055254	NA	0.447388649612919	12	NA	1
JRF-het-004-T2_pileup	17	40353855	46812059	104	59	5	-0.232073202147116	0.495097016736548	15	-0.207058107174764	NA	0.447388649612919	3	NA	1
JRF-het-004-T2_pileup	17	47679250	78866553	131	60	7	0.429154175412154	0.366873977062867	25	0.405633018711933	NA	0.447388649612919	6	NA	1
JRF-het-004-T2_pileup	17	78867533	80783009	16	61	3	-0.0969358432013875	0.192416068612429	17	-0.118563758590297	NA	0.447388649612919	3	NA	1
JRF-het-004-T2_pileup	18	724550	74387299	116	62	20	-0.200507318599991	0.0710951595106266	15	-0.207058107174764	NA	0.447388649612919	3	1	1
JRF-het-004-T2_pileup	19	1207081	7152884	134	63	5	-0.409438336753071	0.712568781218228	12	-0.392712353778025	NA	NA	2	NA	NA
JRF-het-004-T2_pileup	19	7163154	47735846	333	64	15	-0.153107897975583	0.591027542690703	17	-0.118563758590297	NA	0.447388649612919	3	1	1
JRF-het-004-T2_pileup	19	50902169	58288184	41	65	2	-0.808185894753723	0.146622650481692	6	-0.808185894753723	NA	0.447388649612919	1	0	1
JRF-het-004-T2_pileup	20	345864	36031645	86	66	9	-0.123858586499181	0.121266754901791	17	-0.118563758590297	NA	0.447388649612919	3	NA	1
JRF-het-004-T2_pileup	20	36971069	60426113	115	67	7	0.73126245548915	1.71960878493387	28	0.73126245548915	NA	0.447388649612919	7	NA	1
JRF-het-004-T2_pileup	21	17798960	39947601	32	68	5	0.485350317343216	0.0679232978891298	26	0.494141691474133	NA	0.447388649612919	6	NA	1
JRF-het-004-T2_pileup	21	41326577	42879909	57	69	11	-0.446945685425159	0.0778930724404923	11	-0.466393100967181	NA	NA	2	NA	NA
JRF-het-004-T2_pileup	21	43174436	45658340	16	70	4	0.111565632720934	0.0692113662762737	22	0.143212144331004	NA	0.447388649612919	4	NA	1
JRF-het-004-T2_pileup	22	19053422	49370864	149	71	11	-0.19990014937593	0.430968373482054	15	-0.207058107174764	NA	0.447388649612919	3	NA	1
JRF-het-004-T2_pileup	23	3085464	47430296	110	72	6	-0.542270599044494	0.27219407376467	10	-0.534388410361018	NA	NA	2	NA	NA
JRF-het-004-T2_pileup	23	48649728	63415751	59	73	3	-1.01133713455968	1.43713992714635	3	-1.00889143259586	NA	0.447388649612919	1	0	NA
JRF-het-004-T2_pileup	23	66765039	149924738	166	74	13	-0.53202435219774	0.189849474725307	10	-0.534388410361018	NA	NA	2	NA	NA
