ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
EMC8T_pileup	1	110211136	117113552	616	14	56	0.247959110514503	0.0289143747979077	44	0.265232049238944	0.00456445260802987	1	2	1	1
EMC8T_pileup	1	117119915	120508235	234	15	24	0.442733877612827	-0.048822565165883	51	0.445452058956293	NA	0.335661999873388	4	2	2
EMC8T_pileup	1	120509166	145415773	67	16	33	0.261432934021351	0.129603306094934	44	0.265232049238944	0.00456445260802987	1	2	1	1
EMC8T_pileup	1	145416337	150241230	329	17	18	-0.253308611701745	0.278520934452914	23	-0.271547607856314	NA	0.50042465668183	1	0	1
EMC8T_pileup	1	150245275	151276012	362	18	2	-0.468350220796347	0.60184806606372	14	-0.465287107988655	NA	0.50042465668183	1	0	1
EMC8T_pileup	1	151278777	152382122	278	19	20	-0.301588766761334	0.330309690150642	21	-0.316197867483837	NA	0.50042465668183	1	0	1
EMC8T_pileup	1	152382532	152883773	44	20	11	0.152127712857709	0.430287466223695	41	0.131010887660659	NA	NA	2	NA	NA
EMC8T_pileup	1	152884023	153507138	45	21	11	-0.211851862922311	0.388004780509866	25	-0.207753443528807	NA	0.50042465668183	1	0	1
EMC8T_pileup	1	153507597	153963684	196	22	21	-0.455362968233537	0.298137371417438	14	-0.465287107988655	NA	0.50042465668183	1	0	1
EMC8T_pileup	1	153964064	154114038	38	23	2	-0.892125694082527	0.323935101467715	3	-0.893856930798842	NA	0.50042465668183	0	0	1
EMC8T_pileup	1	154116034	156509596	855	24	46	-0.427955037411155	0.403680396056868	15	-0.422269792739717	0.324577352361488	0.50042465668183	0	0	1
EMC8T_pileup	1	156510582	156915922	240	25	22	-0.30447617898891	0.437910925251502	21	-0.316197867483837	NA	0.50042465668183	1	0	1
EMC8T_pileup	1	156916640	159858227	395	26	52	-0.118028442178771	0.244294579327252	27	-0.136547890359839	0.286687013820126	0.335661999873388	1	0	2
EMC8T_pileup	1	159860259	161480678	479	27	52	-0.272162174154441	0.397291192646549	22	-0.271547607856314	0.347467401316533	0.50042465668183	0	0	1
EMC8T_pileup	1	161483790	167096752	276	28	21	-0.0579642116277885	0.171724446481442	34	-0.0510947157049955	NA	0.50042465668183	1	0	1
EMC8T_pileup	1	167096931	175348850	633	29	67	-0.218248213575561	0.322013475055144	24	-0.207753443528807	0.295289993295889	0.335661999873388	1	0	2
EMC8T_pileup	1	175355294	178491680	151	30	17	0.0880465313415382	0.356224510881211	38	0.0747752630281209	NA	1	2	1	1
EMC8T_pileup	1	178494684	179520254	90	31	10	-0.473324452286273	0.00897344404665897	14	-0.465287107988655	NA	0.50042465668183	1	0	1
EMC8T_pileup	1	179520506	185892596	541	32	57	-0.187936302652932	0.306630894565017	24	-0.207753443528807	0.295289993295889	0.335661999873388	1	0	2
EMC8T_pileup	1	185894230	198703485	300	33	14	0.000515615323693885	0.13682529486657	36	0.0016834332805209	NA	NA	2	NA	NA
EMC8T_pileup	1	198711442	200522775	32	34	3	-0.130228069343521	0.39984272332187	28	-0.136547890359839	NA	0.50042465668183	1	0	1
EMC8T_pileup	1	200529878	205897876	1028	35	123	-0.312199403194037	0.338708363934552	20	-0.316197867483837	0.319233413862763	0.335661999873388	0	0	2
EMC8T_pileup	1	205898562	224371018	1136	36	88	-0.143763415542319	0.275058850021461	27	-0.136547890359839	0.286687013820126	0.335661999873388	1	0	2
EMC8T_pileup	1	224377389	229685221	601	37	70	-0.390942394513612	0.315596320757319	18	-0.376871672400155	0.299301432781599	0.335661999873388	0	0	2
EMC8T_pileup	1	229730131	234953722	375	38	47	-0.161944324508552	0.285957574302715	27	-0.136547890359839	0.286687013820126	0.335661999873388	1	0	2
EMC8T_pileup	1	235277221	235884056	74	39	3	-0.538502724543625	0.976132467012022	12	-0.51870058515778	NA	0.50042465668183	1	0	1
EMC8T_pileup	1	235887391	249212374	792	40	104	-0.194957369913135	0.284404474681132	24	-0.207753443528807	0.295289993295889	0.335661999873388	1	0	2
EMC8T_pileup	2	45551	283118	20	41	1	0.617511214098321	0.0479998349104361	54	0.604262341391237	NA	0.50042465668183	3	NA	1
EMC8T_pileup	2	286163	11800222	494	42	70	0.0888712626399819	-0.00744645529783873	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	2	11802254	24011371	301	43	22	0.297556765584196	-0.0285911510988926	47	0.327736163030294	NA	0.50042465668183	3	1	1
EMC8T_pileup	2	24033246	28550254	891	44	74	0.0677761442860558	0.0111728893705498	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	2	28561478	75107685	2576	45	225	0.207682850503305	-0.00808846110283888	42	0.203633008183525	-0.00171548168928274	1	2	1	1
EMC8T_pileup	2	75108983	84668561	91	46	12	0.515050307464189	-0.0685460197313161	53	0.517492169608804	NA	0.50042465668183	3	NA	1
EMC8T_pileup	2	84670428	145156895	2571	47	225	0.185421226428649	-0.00824588035006049	42	0.203633008183525	-0.00171548168928274	1	2	1	1
EMC8T_pileup	2	145157448	149539365	41	48	1	0.604262341391237	0.181836905906203	54	0.604262341391237	NA	0.50042465668183	3	NA	1
EMC8T_pileup	2	149541213	161133880	434	49	35	0.228552927018889	-0.0543478849087938	42	0.203633008183525	-0.00171548168928274	1	2	1	1
EMC8T_pileup	2	161135183	168115025	210	50	13	0.481869955861339	-0.0272569609483853	51	0.445452058956293	NA	0.335661999873388	4	NA	2
EMC8T_pileup	2	168115710	177034316	489	51	45	0.185426235118163	0.0107186509151813	42	0.203633008183525	-0.00171548168928274	1	2	1	1
EMC8T_pileup	2	177036381	190428601	636	52	46	0.517022688575468	-0.0206079906111572	52	0.517492169608804	-0.0206079906111572	0.335661999873388	4	2	2
EMC8T_pileup	2	190428940	190742011	34	53	4	0.0104933545799265	-0.0589556808309783	36	0.0016834332805209	NA	NA	2	NA	NA
EMC8T_pileup	2	190922294	201468834	329	54	27	0.30091716933067	-0.03089109870244	46	0.327736163030294	0.000848321415018925	1	2	1	1
EMC8T_pileup	2	201469439	204594411	359	55	27	0.0640567801715687	-0.0234482155458284	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	2	204599626	215843082	413	56	44	0.339451016701373	-0.0229387357586077	46	0.327736163030294	0.000848321415018925	1	2	1	1
EMC8T_pileup	2	215843583	219142696	266	57	24	0.164097196497124	0.0237801540680171	43	0.203633008183525	NA	1	2	1	1
EMC8T_pileup	2	219143195	219497048	104	58	7	-0.0914177487009147	-0.0449203683690675	31	-0.0939123485571611	NA	0.50042465668183	1	0	1
EMC8T_pileup	2	219498274	237489344	1614	59	161	0.135041747546612	-0.0090928936132549	39	0.131010887660659	-0.00479218064179423	1	2	1	1
EMC8T_pileup	2	237489654	238419286	74	60	17	0.39995763851108	0.0810578977804501	49	0.389174847045756	NA	0.50042465668183	3	1	1
EMC8T_pileup	2	238419611	240969202	242	61	50	0.123383888401925	-0.00319309629242134	39	0.131010887660659	-0.00479218064179423	1	2	1	1
EMC8T_pileup	2	240981362	242946562	486	62	68	-0.018272211253346	-0.0146433457762954	35	0.0016834332805209	-0.00112347258112606	1	2	1	1
EMC8T_pileup	3	367743	9482181	261	63	28	0.338791242307869	-0.0426303913338603	46	0.327736163030294	0.000848321415018925	1	2	1	1
EMC8T_pileup	3	9483433	13916667	617	64	76	0.0770299883083475	0.0119701644181137	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	3	13921352	46875485	1888	65	191	0.228714157032516	0.0119568939022794	42	0.203633008183525	-0.00171548168928274	1	2	1	1
EMC8T_pileup	3	46899687	53322182	2169	66	150	-0.00286296506378186	-0.0091954558042712	35	0.0016834332805209	-0.00112347258112606	1	2	1	1
EMC8T_pileup	3	53326234	58520885	410	67	35	0.147482004318277	0.00923691755431316	39	0.131010887660659	-0.00479218064179423	1	2	1	1
EMC8T_pileup	3	58552380	124369650	1798	68	158	0.312672756082979	0.00946469397334581	46	0.327736163030294	0.000848321415018925	1	2	1	1
EMC8T_pileup	3	124374405	129325056	646	69	68	0.100587803098259	-0.0117352909104587	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	3	129370489	182635910	1665	70	136	0.312052864084835	-0.0113847160691148	46	0.327736163030294	0.000848321415018925	1	2	1	1
EMC8T_pileup	3	182733208	185644534	543	71	37	0.0928408110426975	-0.0230309262075868	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	3	185655750	194126660	342	72	35	0.34531766625589	-0.00028331948644949	46	0.327736163030294	0.000848321415018925	1	2	1	1
EMC8T_pileup	3	194132857	197765463	401	73	43	0.00929063061040641	0.00358683370916816	35	0.0016834332805209	-0.00112347258112606	1	2	1	1
EMC8T_pileup	4	53255	493209	17	74	0	0.288149200017774	0	45	0.265232049238944	NA	NA	2	NA	NA
EMC8T_pileup	4	494248	4199797	706	75	3	-0.0733155804596664	-0.0139259401516135	34	-0.0510947157049955	NA	0.50042465668183	1	0	1
EMC8T_pileup	4	4204349	10669506	502	76	1	0.0778619163949956	0.258798289071191	38	0.0747752630281209	NA	NA	2	NA	NA
EMC8T_pileup	4	11374786	15504459	61	77	0	0.409204742852535	0	49	0.389174847045756	NA	0.50042465668183	3	NA	1
EMC8T_pileup	4	15512850	89608384	2229	78	0	0.232649336392988	0	43	0.203633008183525	NA	NA	2	NA	NA
EMC8T_pileup	4	89618356	188924940	2416	79	0	0.346014507969966	0	47	0.327736163030294	NA	0.50042465668183	3	NA	1
EMC8T_pileup	4	189012511	190903889	22	80	0	-0.321964330545229	0	21	-0.316197867483837	NA	0.50042465668183	1	0	1
EMC8T_pileup	5	140714	4886429	324	81	52	-0.0647128246967039	-0.0204878261319241	32	-0.0510947157049955	-0.00368336644401962	1	2	1	1
EMC8T_pileup	5	4930146	67593433	1683	82	143	0.274827850611795	0.00514189462062068	44	0.265232049238944	0.00456445260802987	1	2	1	1
EMC8T_pileup	5	68404226	70922543	95	83	7	-0.0706722044380262	0.0236101643314382	34	-0.0510947157049955	NA	0.50042465668183	1	0	1
EMC8T_pileup	5	70927923	130506636	1476	84	130	0.34828448904196	0.0154876657940087	46	0.327736163030294	0.000848321415018925	1	2	1	1
EMC8T_pileup	5	130515909	134688633	412	85	32	0.124610906959443	0.031321359541914	40	0.131010887660659	0.0592921872333027	1	2	1	1
EMC8T_pileup	5	134696309	137206595	111	86	12	0.37410459833448	-0.0566330836594603	49	0.389174847045756	NA	0.50042465668183	3	NA	1
EMC8T_pileup	5	137213307	140076739	498	87	18	0.125594624301204	-0.00483581822006031	41	0.131010887660659	NA	1	2	1	1
EMC8T_pileup	5	140076984	148754020	879	88	87	0.362153811475082	-0.00547218946050821	46	0.327736163030294	0.000848321415018925	1	2	1	1
EMC8T_pileup	5	148756277	150718577	393	89	49	0.179171409675271	0.00411234610439054	42	0.203633008183525	-0.00171548168928274	1	2	1	1
EMC8T_pileup	5	150722511	154185608	187	90	24	0.354354710034366	-0.0112586558727543	47	0.327736163030294	NA	0.50042465668183	3	1	1
EMC8T_pileup	5	154188047	156675891	125	91	10	0.0156347406497835	-0.020421323014445	36	0.0016834332805209	NA	NA	2	NA	NA
EMC8T_pileup	5	156679727	175819786	704	92	63	0.281955298674826	-0.0137554437257124	44	0.265232049238944	0.00456445260802987	1	2	1	1
EMC8T_pileup	5	175823543	180687803	880	93	80	0.0414923426812942	0.0126714750697911	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	6	203736	2838116	94	94	13	0.342227528958309	-0.0205119619857452	47	0.327736163030294	NA	0.50042465668183	3	NA	1
EMC8T_pileup	6	2838820	25983830	981	95	97	0.215089160619783	-0.00213772918047985	42	0.203633008183525	-0.00171548168928274	1	2	1	1
EMC8T_pileup	6	26017542	30525037	596	96	105	0.403201199418874	0.0103397980075634	48	0.389174847045756	-0.00193225581312227	0.50042465668183	3	1	1
EMC8T_pileup	6	30525924	32361879	947	97	130	0.107202198949934	-0.00789647378751056	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	6	32362556	33052736	135	98	45	0.382293517324679	-0.00580218619099216	48	0.389174847045756	-0.00193225581312227	0.50042465668183	3	1	1
EMC8T_pileup	6	33053942	39563863	1049	99	104	0.120331815764336	-7.01925193729072e-05	39	0.131010887660659	-0.00479218064179423	1	2	1	1
EMC8T_pileup	6	39607456	41533696	125	100	18	0.338288452953713	-0.0578453474136127	47	0.327736163030294	NA	0.50042465668183	3	1	1
EMC8T_pileup	6	41538073	44387252	810	101	63	0.0732058834612307	0.0162172079604884	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	6	44392245	106968460	1528	102	110	0.311859875675731	-0.00359048683251117	46	0.327736163030294	0.000848321415018925	1	2	1	1
EMC8T_pileup	6	106968674	111694187	310	103	26	0.0709049842839178	0.00442153298037144	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	6	111694340	149795758	1206	104	96	0.346780150966897	0.0333944273257189	46	0.327736163030294	0.000848321415018925	1	2	1	1
EMC8T_pileup	6	149838440	151939350	181	105	33	0.0343493492795686	-0.051147482717974	35	0.0016834332805209	-0.00112347258112606	1	2	1	1
EMC8T_pileup	6	152129077	170892100	1034	106	137	0.22230528108479	-0.000925312744065213	42	0.203633008183525	-0.00171548168928274	1	2	1	1
EMC8T_pileup	7	193171	6716037	857	107	132	-0.0592961350684254	-0.00557347976832702	32	-0.0510947157049955	-0.00368336644401962	1	2	1	1
EMC8T_pileup	7	6730557	16620992	152	108	12	0.43808197764347	0.0978079745331567	51	0.445452058956293	NA	0.335661999873388	4	NA	2
EMC8T_pileup	7	16640300	41729389	959	109	116	0.280679210438667	0.000379588404965075	44	0.265232049238944	0.00456445260802987	1	2	1	1
EMC8T_pileup	7	41729529	43519279	62	110	1	0.53445910747612	0.267222625804127	53	0.517492169608804	NA	0.50042465668183	3	NA	1
EMC8T_pileup	7	43531734	45614757	355	111	36	0.0508384491172488	0.0232797027965435	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	7	45632426	55270179	329	112	39	0.27852878687937	-0.0104463496950282	44	0.265232049238944	0.00456445260802987	1	2	1	1
EMC8T_pileup	7	55270463	64291346	90	113	16	-0.0868387125469144	0.0244698556813996	31	-0.0939123485571611	NA	0.50042465668183	1	0	1
EMC8T_pileup	7	64313162	72891976	195	114	23	0.108978427523068	-0.0373972118934654	38	0.0747752630281209	NA	1	2	1	1
EMC8T_pileup	7	72892309	77265140	400	115	39	-0.0428781601822248	0.0323357526415351	32	-0.0510947157049955	-0.00368336644401962	1	2	1	1
EMC8T_pileup	7	77268608	97847375	542	116	33	0.382916465258992	-0.0322622442506291	48	0.389174847045756	-0.00193225581312227	0.50042465668183	3	1	1
EMC8T_pileup	7	97851082	102112634	1108	117	133	-0.0393286106282493	-0.0113157696062398	32	-0.0510947157049955	-0.00368336644401962	1	2	1	1
EMC8T_pileup	7	102113013	111555817	454	118	37	0.201151546266443	-0.0475885994574673	42	0.203633008183525	-0.00171548168928274	1	2	1	1
EMC8T_pileup	7	111575573	127229185	356	119	26	0.432941942264991	-0.0122282770589314	50	0.445452058956293	0.00619245058122762	0.50042465668183	4	2	1
EMC8T_pileup	7	127229513	131241043	511	120	60	0.0677195231669186	0.00481608807281935	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	7	131815118	137570170	265	121	32	0.264103398509835	-0.0303440547464377	44	0.265232049238944	0.00456445260802987	1	2	1	1
EMC8T_pileup	7	137586208	140500324	310	122	20	0.0615998432058059	-0.0148841522257104	38	0.0747752630281209	NA	1	2	1	1
EMC8T_pileup	7	140534547	144098621	481	123	71	0.323427265499337	0.00826885436329197	46	0.327736163030294	0.000848321415018925	1	2	1	1
EMC8T_pileup	7	144098936	156743264	889	124	162	0.125979735302942	9.5446313494883e-06	39	0.131010887660659	-0.00479218064179423	1	2	1	1
EMC8T_pileup	7	156743411	158936958	165	125	20	-0.0226248110559306	-0.0573872663056409	36	0.0016834332805209	NA	1	2	1	1
EMC8T_pileup	8	183168	20107325	868	126	148	-0.550890099622747	0.00709555351069486	8	-0.588264937621277	0.000674281963317377	0.335661999873388	0	0	2
EMC8T_pileup	8	20107601	22863458	340	127	40	-0.731304646891815	-0.0164045712885131	5	-0.736318580796873	-0.00829595002517824	0.50042465668183	0	0	1
EMC8T_pileup	8	22864209	37620056	918	128	85	-0.592367836828734	-0.00153112676765825	8	-0.588264937621277	0.000674281963317377	0.335661999873388	0	0	2
EMC8T_pileup	8	37623277	49642372	749	129	44	-0.748780056701884	-0.00169375742922061	5	-0.736318580796873	-0.00829595002517824	0.50042465668183	0	0	1
EMC8T_pileup	8	49643153	67404655	518	130	46	-0.418488059374084	0.0617671743728624	16	-0.422269792739717	0.0351472791358932	0.335661999873388	0	0	2
EMC8T_pileup	8	67405790	68105798	102	131	3	-0.725401350925135	-0.0536449995488959	6	-0.736318580796873	NA	0.50042465668183	0	0	1
EMC8T_pileup	8	68107676	95265335	789	132	61	-0.424969408364995	0.0108386762696253	16	-0.422269792739717	0.0351472791358932	0.335661999873388	0	0	2
EMC8T_pileup	8	95272479	104145158	547	133	51	-0.594055951325227	-0.0193467553674995	8	-0.588264937621277	0.000674281963317377	0.335661999873388	0	0	2
EMC8T_pileup	8	104145549	104337368	14	134	0	-0.5329818571809	0	12	-0.51870058515778	NA	0.50042465668183	1	0	1
EMC8T_pileup	8	104337577	119964068	384	135	19	-0.282212288647884	-0.0293351841506237	23	-0.271547607856314	NA	0.50042465668183	1	0	1
EMC8T_pileup	8	120101969	141522186	886	136	106	-0.52730854937908	-0.00453654578863958	10	-0.51870058515778	-0.00453654578863958	0.335661999873388	0	0	2
EMC8T_pileup	8	141524484	144809072	483	137	87	-0.887043370928038	0.00358733535881762	2	-0.893856930798842	-0.000908256107754615	0.50042465668183	0	0	1
EMC8T_pileup	8	144809432	145018817	168	138	26	-1.0630569783712	-0.018568462253779	1	-1.0630569783712	-0.018568462253779	0.50042465668183	0	0	1
EMC8T_pileup	8	145019422	146157646	475	139	55	-0.90642144361494	-0.00783794535307143	2	-0.893856930798842	-0.000908256107754615	0.50042465668183	0	0	1
EMC8T_pileup	8	146157999	146279479	22	140	3	-0.359767902294077	0.0380028306018798	19	-0.376871672400155	NA	0.50042465668183	1	0	1
EMC8T_pileup	9	214593	32421008	815	141	65	0.324656452420379	-0.0529444644102541	46	0.327736163030294	0.000848321415018925	1	2	1	1
EMC8T_pileup	9	32423487	100963875	2358	142	210	0.186281305006326	8.12002468279648e-05	42	0.203633008183525	-0.00171548168928274	1	2	1	1
EMC8T_pileup	9	100965647	125377811	1450	143	112	0.268113328802471	-0.0110340381482242	44	0.265232049238944	0.00456445260802987	1	2	1	1
EMC8T_pileup	9	125391026	138837003	2289	144	280	0.0101727040961921	0.00239078029632777	35	0.0016834332805209	-0.00112347258112606	1	2	1	1
EMC8T_pileup	9	138837875	140441397	757	145	87	-0.140075878328693	0.00431264873357474	26	-0.136547890359839	0.0024785506608824	0.50042465668183	1	0	1
EMC8T_pileup	9	140441842	141016531	118	146	9	-0.010548138885664	0.0402565330142009	36	0.0016834332805209	NA	NA	2	NA	NA
EMC8T_pileup	10	225960	52002980	2081	147	227	0.179419609368572	-0.00102900910948171	42	0.203633008183525	-0.00171548168928274	1	2	1	1
EMC8T_pileup	10	52004993	68688120	284	148	23	0.462748984104998	0.0328120540430673	51	0.445452058956293	NA	0.335661999873388	4	2	2
EMC8T_pileup	10	68857377	69991251	54	149	5	0.0973156202934366	-0.106592829190471	38	0.0747752630281209	NA	NA	2	NA	NA
EMC8T_pileup	10	70043916	70967669	139	150	11	-0.185098647141224	-0.0490379723468875	25	-0.207753443528807	NA	0.50042465668183	1	0	1
EMC8T_pileup	10	70968561	88853732	1257	151	123	0.140155918623339	-0.0105989651445996	39	0.131010887660659	-0.00479218064179423	1	2	1	1
EMC8T_pileup	10	88854134	93558508	166	152	16	0.395285653683286	-0.0496157290272896	49	0.389174847045756	NA	0.50042465668183	3	1	1
EMC8T_pileup	10	93572736	101419668	816	153	71	0.182488681265593	0.0173653780372819	42	0.203633008183525	-0.00171548168928274	1	2	1	1
EMC8T_pileup	10	101421335	105199493	752	154	40	0.0782890677026593	-0.00492326021805049	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	10	105200156	133608210	1461	155	149	0.223105698316774	-0.00298234077984084	42	0.203633008183525	-0.00171548168928274	1	2	1	1
EMC8T_pileup	10	133748121	135272919	353	156	51	-0.0584026168914404	0.00628272277427603	32	-0.0510947157049955	-0.00368336644401962	1	2	1	1
EMC8T_pileup	10	135273309	135381814	34	157	5	0.226697291243233	0.126606839542008	43	0.203633008183525	NA	NA	2	NA	NA
EMC8T_pileup	11	193096	280221	53	158	8	-0.383893566904707	0.36980218888885	19	-0.376871672400155	NA	0.50042465668183	1	0	1
EMC8T_pileup	11	280520	1475826	606	159	100	-0.608485134989541	0.283285315760413	7	-0.588264937621277	0.31587681992884	0.335661999873388	0	0	2
EMC8T_pileup	11	1477780	3707467	363	160	48	-0.47208728410867	0.415433944341066	13	-0.465287107988655	0.415433944341066	0.50042465668183	1	0	1
EMC8T_pileup	11	3712659	3800381	28	161	2	-0.788767671016303	0.0122870782377791	4	-0.788767671016303	NA	0.50042465668183	0	0	1
EMC8T_pileup	11	3803310	7670393	771	162	127	-0.0650019738958955	0.331529713011466	33	-0.0510947157049955	0.301724192492157	0.335661999873388	1	0	2
EMC8T_pileup	11	7670752	10523119	362	163	50	-0.290740691941919	0.362841797777578	22	-0.271547607856314	0.347467401316533	0.50042465668183	0	0	1
EMC8T_pileup	11	10524317	16766211	312	164	31	-0.0945632633051637	0.271735031400471	30	-0.0939123485571611	0.271735031400471	0.335661999873388	1	0	2
EMC8T_pileup	11	16769618	18763940	388	165	47	-0.278245109466802	0.287183910541585	22	-0.271547607856314	0.347467401316533	0.50042465668183	0	0	1
EMC8T_pileup	11	18764671	45877604	901	166	74	-0.150304447020982	0.313906221738344	27	-0.136547890359839	0.286687013820126	0.335661999873388	1	0	2
EMC8T_pileup	11	45880391	47600891	487	167	22	-0.439449308427547	0.357784965420669	17	-0.422269792739717	NA	0.50042465668183	1	0	1
EMC8T_pileup	11	47602072	47862112	92	168	1	-0.695212873002528	-0.187066506090084	6	-0.736318580796873	NA	0.50042465668183	0	0	1
EMC8T_pileup	11	47869461	48267468	37	169	2	-0.413964910668416	0.440065502478156	17	-0.422269792739717	NA	0.50042465668183	1	0	1
EMC8T_pileup	11	48267589	60776333	808	170	103	-0.154739193081377	0.300563991936162	27	-0.136547890359839	0.286687013820126	0.335661999873388	1	0	2
EMC8T_pileup	11	60777102	73670645	3339	171	353	-0.42028016543491	0.324275703810513	15	-0.422269792739717	0.324577352361488	0.50042465668183	0	0	1
EMC8T_pileup	11	73676027	77936215	550	172	62	-0.326894545094242	0.283381953765408	20	-0.316197867483837	0.319233413862763	0.335661999873388	0	0	2
EMC8T_pileup	11	77937571	107462663	935	173	76	-0.0586521596028859	0.216861647590103	33	-0.0510947157049955	0.301724192492157	0.335661999873388	1	0	2
EMC8T_pileup	11	107463159	116968987	665	174	63	-0.208892047661522	0.238275334658719	24	-0.207753443528807	0.295289993295889	0.335661999873388	1	0	2
EMC8T_pileup	11	117006414	119996537	759	175	52	-0.386122421463163	0.368455300026612	18	-0.376871672400155	0.299301432781599	0.335661999873388	0	0	2
EMC8T_pileup	11	119998191	134257766	1157	176	127	-0.219912373323588	0.263112073859461	24	-0.207753443528807	0.295289993295889	0.335661999873388	1	0	2
EMC8T_pileup	12	208409	670595	101	177	12	0.0134536781417023	-0.0481086273156385	36	0.0016834332805209	NA	NA	2	NA	NA
EMC8T_pileup	12	674463	6127891	474	178	56	0.184166827952687	-0.00600640345157364	42	0.203633008183525	-0.00171548168928274	1	2	1	1
EMC8T_pileup	12	6131161	9161993	736	179	96	0.0724206774775716	9.77936596456175e-05	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	12	9216911	48954312	1418	180	127	0.257324721966497	-0.0035067226981321	44	0.265232049238944	0.00456445260802987	1	2	1	1
EMC8T_pileup	12	48956648	52758909	877	181	95	0.0732009061584838	-0.00223283660957834	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	12	52761058	53228092	171	182	23	0.34497197528895	-0.010101071823694	47	0.327736163030294	NA	0.50042465668183	3	1	1
EMC8T_pileup	12	53233019	53876184	263	183	18	0.0532405167594318	0.00663956780142903	38	0.0747752630281209	NA	1	2	1	1
EMC8T_pileup	12	53876606	56351790	420	184	37	0.193665410693468	0.00856790088349165	42	0.203633008183525	-0.00171548168928274	1	2	1	1
EMC8T_pileup	12	56352334	58129218	858	185	61	0.0601271204160425	0.00821177366484083	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	12	58130890	69650531	364	186	24	0.235571562686747	-0.0180891765559946	43	0.203633008183525	NA	1	2	1	1
EMC8T_pileup	12	69651588	94287867	439	187	25	0.388508904865032	-0.0755706978601121	48	0.389174847045756	-0.00193225581312227	0.50042465668183	3	1	1
EMC8T_pileup	12	94542895	109198781	900	188	74	0.172757471080112	-0.0183371988724736	42	0.203633008183525	-0.00171548168928274	1	2	1	1
EMC8T_pileup	12	109200066	122337626	1590	189	133	0.0462014198397212	-0.0119988006948434	37	0.0747752630281209	-0.0037923081388224	1	2	1	1
EMC8T_pileup	12	122340878	124397742	482	190	47	-0.0987343273588389	-0.00289862814099585	29	-0.0939123485571611	-0.00289862814099585	0.50042465668183	1	0	1
