ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
EMC8T_pileup	1	205901211	223179261	1029	33	74	-0.138646491545013	0.280990937921827	27	-0.129923147875908	0.272159502261753	0.299125497735794	1	0	2
EMC8T_pileup	1	223283761	229685162	706	34	84	-0.390645466299216	0.312008923305486	17	-0.389244203134249	0.323001824621166	0.299125497735794	0	0	2
EMC8T_pileup	1	229730131	249212502	1241	35	154	-0.191489490101525	0.295882790090919	24	-0.181306596380443	0.31041063812333	0.299125497735794	1	0	2
EMC8T_pileup	2	45611	283116	20	36	1	0.571526208641174	0.0479998349104361	51	0.584651280854385	NA	0.494564268916725	3	NA	1
EMC8T_pileup	2	286347	11800251	494	37	70	0.0961031310330596	-0.00847744452660677	34	0.0774145392616743	-0.00556669442269208	1	2	1	1
EMC8T_pileup	2	11802131	24011371	301	38	22	0.329911188383089	-0.0299148082749559	44	0.332564280224065	NA	0.494564268916725	3	1	1
EMC8T_pileup	2	24033246	27799506	801	39	64	0.0570436423668707	0.0124758959313862	34	0.0774145392616743	-0.00556669442269208	1	2	1	1
EMC8T_pileup	2	27799907	74867156	2638	40	234	0.209757622806756	-0.00710751081605019	39	0.204753731958707	-0.00204932582064401	1	2	1	1
EMC8T_pileup	2	74882432	84658705	117	41	13	0.433489867242041	-0.0482580184443506	48	0.426287535895363	NA	0.494564268916725	3	NA	1
EMC8T_pileup	2	84668212	101905546	1090	42	71	0.145997724934887	-0.0208892945973501	36	0.125535652047756	-0.00220401664169638	1	2	1	1
EMC8T_pileup	2	101911427	127451457	842	43	89	0.258716635644119	-0.0124751049818871	41	0.264616219795337	0.00121816752103769	1	2	1	1
EMC8T_pileup	2	127453579	145156534	640	44	65	0.11971766353751	0.00347901274163868	36	0.125535652047756	-0.00220401664169638	1	2	1	1
EMC8T_pileup	2	145156906	149541204	43	45	1	0.584651280854385	0.181836905906203	51	0.584651280854385	NA	0.494564268916725	3	NA	1
EMC8T_pileup	2	149542403	161159983	436	46	35	0.252647411733168	-0.0543478849087938	41	0.264616219795337	0.00121816752103769	1	2	1	1
EMC8T_pileup	2	161169791	168115974	209	47	14	0.454663878354979	-0.0383657866784412	48	0.426287535895363	NA	0.494564268916725	3	NA	1
EMC8T_pileup	2	168725720	177034364	487	48	44	0.187548546465791	0.0063668268747289	39	0.204753731958707	-0.00204932582064401	1	2	1	1
EMC8T_pileup	2	177036483	190428601	636	49	46	0.537694757776632	-0.0202785052027196	49	0.520389625575736	-0.0202785052027196	0.494564268916725	3	1	1
EMC8T_pileup	2	190428903	190741951	34	50	4	-0.0427358413054314	-0.0589556808309783	31	-0.0505716157483269	NA	0.494564268916725	1	0	1
EMC8T_pileup	2	190922314	201357983	315	51	25	0.336380371203707	-0.0229117374688082	43	0.332564280224065	-0.00425837360100402	0.299125497735794	3	1	2
EMC8T_pileup	2	201362456	204594411	373	52	29	0.0757462953153133	-0.0313742116405424	34	0.0774145392616743	-0.00556669442269208	1	2	1	1
EMC8T_pileup	2	204599573	216177228	434	53	47	0.330748518342553	-0.0213713076733726	43	0.332564280224065	-0.00425837360100402	0.299125497735794	3	1	2
EMC8T_pileup	2	216177385	237233178	1943	54	187	0.135489255863083	-0.0053037162841063	36	0.125535652047756	-0.00220401664169638	1	2	1	1
EMC8T_pileup	2	237239989	238820409	157	55	33	0.327386347492535	0.0135482326060404	43	0.332564280224065	-0.00425837360100402	0.299125497735794	3	1	2
EMC8T_pileup	2	238881802	242946562	665	56	104	0.00707749799008861	-0.00952783455097747	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	3	367785	9482181	261	57	28	0.317053533612052	-0.0369589894881061	43	0.332564280224065	-0.00425837360100402	0.299125497735794	3	1	2
EMC8T_pileup	3	9483453	15642698	849	58	108	0.0964293273796255	0.00717009682332152	34	0.0774145392616743	-0.00556669442269208	1	2	1	1
EMC8T_pileup	3	15642987	46509933	1584	59	153	0.236210938208429	0.0104551149080064	39	0.204753731958707	-0.00204932582064401	1	2	1	1
EMC8T_pileup	3	46539468	53322293	2241	60	156	-0.00627657719986538	-0.010064754216728	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	3	53326267	58552541	412	61	35	0.141618300552404	0.0165080006543577	36	0.125535652047756	-0.00220401664169638	1	2	1	1
EMC8T_pileup	3	58552920	78666765	418	62	31	0.3171002303824	0.0191300812470244	43	0.332564280224065	-0.00425837360100402	0.299125497735794	3	1	2
EMC8T_pileup	3	78667061	99643176	185	63	9	0.455670085122647	0.189261010433834	48	0.426287535895363	NA	0.494564268916725	3	NA	1
EMC8T_pileup	3	99648897	124629311	1245	64	123	0.287531034574825	-0.00794241260713416	41	0.264616219795337	0.00121816752103769	1	2	1	1
EMC8T_pileup	3	124630937	129325098	594	65	63	0.0800953142745128	-0.00882838721811858	34	0.0774145392616743	-0.00556669442269208	1	2	1	1
EMC8T_pileup	3	129370513	182598716	1662	66	135	0.31764814522356	-0.0107779586028089	43	0.332564280224065	-0.00425837360100402	0.299125497735794	3	1	2
EMC8T_pileup	3	182623598	185655750	547	67	39	0.0946154158303422	-0.0277527908142432	34	0.0774145392616743	-0.00556669442269208	1	2	1	1
EMC8T_pileup	3	185766522	194126734	341	68	34	0.371048754595541	0.00575405060508963	45	0.37915194153898	0.00701809116782974	0.299125497735794	3	1	2
EMC8T_pileup	3	194132831	197765463	401	69	43	0.00552002626990522	-0.0016637309094639	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	4	53255	493147	17	70	0	0.288458417293606	0	42	0.264616219795337	NA	NA	2	NA	NA
EMC8T_pileup	4	494325	4199797	706	71	3	-0.0506133658855369	0.412609141301453	31	-0.0505716157483269	NA	0.494564268916725	1	0	1
EMC8T_pileup	4	4204349	8872977	440	72	1	0.0783771746190062	0.258798289071191	35	0.0774145392616743	NA	NA	2	NA	NA
EMC8T_pileup	4	9370842	39000305	592	73	0	0.278953547376743	0	42	0.264616219795337	NA	NA	2	NA	NA
EMC8T_pileup	4	39033890	40144319	134	74	0	0.00720785465143231	0	33	0.0114512918300942	NA	NA	2	NA	NA
EMC8T_pileup	4	40146243	47560289	180	75	0	0.416707490261603	0	48	0.426287535895363	NA	0.494564268916725	3	NA	1
EMC8T_pileup	4	47562969	89608384	1446	76	0	0.243228295152207	0	42	0.264616219795337	NA	NA	2	NA	NA
EMC8T_pileup	4	89618372	189012986	2419	77	0	0.35270146201939	0	44	0.332564280224065	NA	0.494564268916725	3	NA	1
EMC8T_pileup	4	189018327	190903909	19	78	0	-0.298870760786532	0	21	-0.315196336155311	NA	0.494564268916725	1	0	1
EMC8T_pileup	5	140812	2752845	311	79	49	-0.0612655069348614	-0.0207855304967853	29	-0.0505716157483269	-0.00399133922662665	1	2	1	1
EMC8T_pileup	5	2753535	67593363	1696	80	146	0.276706505691049	0.00543490837500924	41	0.264616219795337	0.00121816752103769	1	2	1	1
EMC8T_pileup	5	68404205	70922562	95	81	7	-0.100328023242853	0.0236101643314382	28	-0.129923147875908	NA	0.494564268916725	1	0	1
EMC8T_pileup	5	70927923	81572184	564	82	56	0.290076830287025	-0.010060140194127	41	0.264616219795337	0.00121816752103769	1	2	1	1
EMC8T_pileup	5	81573618	125807977	752	83	62	0.409007109295759	0.0380735451105454	47	0.426287535895363	0.0112848476958194	0.299125497735794	4	2	2
EMC8T_pileup	5	125813404	126187215	39	84	3	-0.183454504547821	-0.0509399296026666	25	-0.181306596380443	NA	0.494564268916725	1	0	1
EMC8T_pileup	5	126187670	130506673	121	85	9	0.433193875494313	0.0462775510630118	48	0.426287535895363	NA	0.494564268916725	3	NA	1
EMC8T_pileup	5	130515878	134673708	407	86	32	0.118926917953419	0.0324163582657326	37	0.125535652047756	0.0591086631316812	1	2	1	1
EMC8T_pileup	5	134679062	137225171	121	87	12	0.382473099103245	-0.055601321240711	46	0.37915194153898	NA	0.494564268916725	3	NA	1
EMC8T_pileup	5	137228334	140077520	496	88	18	0.117177758075653	-0.00483581822006031	38	0.125535652047756	NA	1	2	1	1
EMC8T_pileup	5	140078131	148748195	875	89	87	0.351137160765607	-0.00143668248332857	43	0.332564280224065	-0.00425837360100402	0.299125497735794	3	1	2
EMC8T_pileup	5	148753948	175819928	1410	90	146	0.23002281268294	-0.00860847106952579	39	0.204753731958707	-0.00204932582064401	1	2	1	1
EMC8T_pileup	5	175823476	180687812	880	91	80	0.0381805192099222	0.00838671017307669	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	6	203619	25983763	1075	92	110	0.218786330708601	-0.00364923253588091	39	0.204753731958707	-0.00204932582064401	1	2	1	1
EMC8T_pileup	6	26017542	29572210	426	93	82	0.433692036995335	0.0117698483316736	47	0.426287535895363	0.0112848476958194	0.299125497735794	4	2	2
EMC8T_pileup	6	29572684	30525039	170	94	23	0.31142732246117	0.0138990915927084	44	0.332564280224065	NA	0.494564268916725	3	1	1
EMC8T_pileup	6	30525958	32361752	947	95	130	0.108015884954768	-0.00064831366142568	36	0.125535652047756	-0.00220401664169638	1	2	1	1
EMC8T_pileup	6	32362679	33052803	135	96	45	0.386389384327616	-0.00257095665595651	45	0.37915194153898	0.00701809116782974	0.299125497735794	3	1	2
EMC8T_pileup	6	33054091	39563946	1049	97	104	0.115685095296038	0.00133444525893234	36	0.125535652047756	-0.00220401664169638	1	2	1	1
EMC8T_pileup	6	39607456	41537989	126	98	18	0.369382159190043	-0.0572067571098639	46	0.37915194153898	NA	0.494564268916725	3	1	1
EMC8T_pileup	6	41545795	44387303	809	99	63	0.0859698929668085	0.0173112462030987	34	0.0774145392616743	-0.00556669442269208	1	2	1	1
EMC8T_pileup	6	44392257	72922871	697	100	56	0.357996648073706	0.00118300602917341	43	0.332564280224065	-0.00425837360100402	0.299125497735794	3	1	2
EMC8T_pileup	6	72945332	111901415	1159	101	80	0.211259348937291	-0.00324841897716747	39	0.204753731958707	-0.00204932582064401	1	2	1	1
EMC8T_pileup	6	111912532	149867088	1191	102	96	0.366458293553309	0.0366389382653478	45	0.37915194153898	0.00701809116782974	0.299125497735794	3	1	2
EMC8T_pileup	6	149893443	151939350	178	103	33	0.0519379272619001	-0.0515592059243514	34	0.0774145392616743	-0.00556669442269208	1	2	1	1
EMC8T_pileup	6	152129077	170892149	1034	104	137	0.214695956324306	-0.00765163903280535	39	0.204753731958707	-0.00204932582064401	1	2	1	1
EMC8T_pileup	7	193245	6716030	857	105	132	-0.0575633544733122	-0.000763811292269436	29	-0.0505716157483269	-0.00399133922662665	1	2	1	1
EMC8T_pileup	7	6730487	20421365	230	106	17	0.425636080093507	0.0613666157487403	48	0.426287535895363	NA	0.494564268916725	3	1	1
EMC8T_pileup	7	20441680	33407295	631	107	81	0.213560551152247	0.00508134667086486	39	0.204753731958707	-0.00204932582064401	1	2	1	1
EMC8T_pileup	7	33545173	43622806	326	108	31	0.361364910319604	-0.00368353402206226	43	0.332564280224065	-0.00425837360100402	0.299125497735794	3	1	2
EMC8T_pileup	7	43635593	45139892	319	109	34	0.0301960475984565	0.0260361656384335	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	7	45140965	55249082	344	110	40	0.267124262018834	-0.0149817488979877	41	0.264616219795337	0.00121816752103769	1	2	1	1
EMC8T_pileup	7	55259575	77569527	710	111	80	-0.0114634183041508	0.00846414104966297	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	7	77649212	97847327	524	112	32	0.385931330469184	-0.0310870939421048	45	0.37915194153898	0.00701809116782974	0.299125497735794	3	1	2
EMC8T_pileup	7	97851092	102114026	1112	113	133	-0.0404701178906613	-0.0102497080669267	29	-0.0505716157483269	-0.00399133922662665	1	2	1	1
EMC8T_pileup	7	102389524	105671267	227	114	19	0.100587779301365	-0.051254687509986	35	0.0774145392616743	NA	1	2	1	1
EMC8T_pileup	7	105672932	127229185	579	115	44	0.381411046196724	-0.0286320078529907	45	0.37915194153898	0.00701809116782974	0.299125497735794	3	1	2
EMC8T_pileup	7	127229492	142001119	1246	116	132	0.13701859539138	0.000466785517710783	36	0.125535652047756	-0.00220401664169638	1	2	1	1
EMC8T_pileup	7	142008541	142962151	181	117	37	0.414347471213474	-0.0220925807903418	47	0.426287535895363	0.0112848476958194	0.299125497735794	4	2	2
EMC8T_pileup	7	142962452	149466270	342	118	35	0.256356382633202	0.0136299868949216	41	0.264616219795337	0.00121816752103769	1	2	1	1
EMC8T_pileup	7	149467742	154684300	592	119	116	0.0901743665583121	-0.00119983321509207	34	0.0774145392616743	-0.00556669442269208	1	2	1	1
EMC8T_pileup	7	154684561	156742965	94	120	24	0.26457817186787	-0.00236658048190493	42	0.264616219795337	NA	1	2	1	1
EMC8T_pileup	7	156743264	158937072	166	121	21	-0.013807148808853	-0.0525714100272835	33	0.0114512918300942	NA	1	2	1	1
EMC8T_pileup	8	183136	20112617	876	122	152	-0.540530469365955	0.00648538534593913	10	-0.535951217344607	0.000932217426502337	0.299125497735794	0	0	2
EMC8T_pileup	8	21550800	22880349	343	123	36	-0.756549810522129	-0.0171957237227164	4	-0.742331363936308	-0.00922557456969451	0.494564268916725	0	0	1
EMC8T_pileup	8	22880453	37620169	907	124	85	-0.580017005595772	0.00117415306196337	8	-0.594092426693024	-0.00273279620891278	0.299125497735794	0	0	2
EMC8T_pileup	8	37623293	49642357	749	125	44	-0.73775133199076	-0.0033121123308315	4	-0.742331363936308	-0.00922557456969451	0.494564268916725	0	0	1
EMC8T_pileup	8	49643243	67404655	518	126	46	-0.417424266063012	0.0600817979052658	18	-0.389244203134249	0.128930909369193	0.299125497735794	0	0	2
EMC8T_pileup	8	67405815	68105802	102	127	3	-0.774802200657521	-0.0536449995488959	5	-0.742331363936308	NA	0.494564268916725	0	0	1
EMC8T_pileup	8	68107653	95272691	790	128	61	-0.442272129450067	0.00595664946840574	15	-0.43646061920067	0.00595664946840574	0.299125497735794	0	0	2
EMC8T_pileup	8	95384492	103301718	489	129	50	-0.609265129768714	-0.0125642916099776	8	-0.594092426693024	-0.00273279620891278	0.299125497735794	0	0	2
EMC8T_pileup	8	103305874	104337437	71	130	1	-0.536012497129081	-0.0495385120083688	11	-0.535951217344607	NA	0.494564268916725	0	0	1
EMC8T_pileup	8	104337697	118541057	354	131	18	-0.25285419640363	-0.0264486377463319	23	-0.238170811550234	NA	0.494564268916725	1	0	1
EMC8T_pileup	8	118552178	140631194	886	132	104	-0.532470359344655	-0.00768468552584814	10	-0.535951217344607	0.000932217426502337	0.299125497735794	0	0	2
EMC8T_pileup	8	140715056	144809072	513	133	90	-0.891458052896549	0.0040434925748488	2	-0.899942208618757	0.000261501338842401	0.494564268916725	0	0	1
EMC8T_pileup	8	144809550	145018817	168	134	26	-1.06837373513683	-0.018568462253779	1	-1.06837373513683	-0.018568462253779	0.494564268916725	0	0	1
EMC8T_pileup	8	145019422	146157493	474	135	55	-0.906627433880703	-0.00581429072924595	2	-0.899942208618757	0.000261501338842401	0.494564268916725	0	0	1
EMC8T_pileup	8	146157848	146279479	23	136	3	-0.365363614617679	0.0380028306018798	19	-0.389244203134249	NA	0.494564268916725	1	0	1
EMC8T_pileup	9	214411	32421014	815	137	65	0.3388799141294	-0.0568396316359023	43	0.332564280224065	-0.00425837360100402	0.299125497735794	3	1	2
EMC8T_pileup	9	32423487	100963871	2358	138	210	0.188101032687311	-0.0028711905917451	39	0.204753731958707	-0.00204932582064401	1	2	1	1
EMC8T_pileup	9	100965662	125377951	1450	139	112	0.271339370909271	-0.0110052878032463	41	0.264616219795337	0.00121816752103769	1	2	1	1
EMC8T_pileup	9	125391026	125562864	29	140	2	-0.171377861053008	0.225880977269736	25	-0.181306596380443	NA	0.494564268916725	1	0	1
EMC8T_pileup	9	125563124	139142808	2294	141	281	0.0189208462542016	0.00116843528823339	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	9	139221537	141016500	841	142	93	-0.118940380563397	0.010536645715948	26	-0.129923147875908	0.0056990455684712	0.299125497735794	1	0	2
EMC8T_pileup	10	225960	52002980	2081	143	227	0.172016501640157	0.00367204897377821	39	0.204753731958707	-0.00204932582064401	1	2	1	1
EMC8T_pileup	10	52004987	65281282	264	144	23	0.510407678806662	0.0328120540430673	50	0.520389625575736	NA	0.299125497735794	4	2	2
EMC8T_pileup	10	65354651	69991251	74	145	5	0.212577550128828	-0.106592829190471	40	0.204753731958707	NA	NA	2	NA	NA
EMC8T_pileup	10	70043916	70928393	126	146	10	-0.221852776568246	-0.0428354431743849	23	-0.238170811550234	NA	0.494564268916725	1	0	1
EMC8T_pileup	10	70939982	88853732	1270	147	124	0.132905999711631	-0.0108217991316404	36	0.125535652047756	-0.00220401664169638	1	2	1	1
EMC8T_pileup	10	88854280	93558508	166	148	16	0.436502218431354	-0.0496157290272896	48	0.426287535895363	NA	0.494564268916725	3	1	1
EMC8T_pileup	10	93572811	101419668	816	149	71	0.174752356360041	0.0202762962869916	39	0.204753731958707	-0.00204932582064401	1	2	1	1
EMC8T_pileup	10	101421380	105236065	774	150	43	0.0940631548175081	-0.00929159579430438	34	0.0774145392616743	-0.00556669442269208	1	2	1	1
EMC8T_pileup	10	105238699	133608237	1439	151	146	0.21910667782963	-0.00401974487658738	39	0.204753731958707	-0.00204932582064401	1	2	1	1
EMC8T_pileup	10	133748121	135367748	373	152	55	-0.0505716157483269	0.0183274996250622	29	-0.0505716157483269	-0.00399133922662665	1	2	1	1
EMC8T_pileup	10	135368452	135381814	14	153	1	0.320343194327909	-0.109758568000431	44	0.332564280224065	NA	0.494564268916725	3	NA	1
EMC8T_pileup	11	193096	280585	54	154	8	-0.387605011535505	0.396336916358746	19	-0.389244203134249	NA	0.494564268916725	1	0	1
EMC8T_pileup	11	280817	1464332	595	155	99	-0.610513903043819	0.276316320332295	7	-0.594092426693024	0.3204708912957	0.299125497735794	0	0	2
EMC8T_pileup	11	1464690	2424652	198	156	22	-0.472289904978336	0.513101992220173	13	-0.482943800121131	NA	0.494564268916725	1	0	1
EMC8T_pileup	11	2424887	2950554	65	157	12	-0.621368704851142	0.337805009033956	9	-0.594092426693024	NA	0.494564268916725	0	0	1
EMC8T_pileup	11	2966773	4388671	187	158	20	-0.376994589818424	0.327698932228849	19	-0.389244203134249	NA	0.494564268916725	1	0	1
EMC8T_pileup	11	4389012	7689845	736	159	130	-0.042556444774401	0.343557691109263	30	-0.0505716157483269	0.311706039719881	0.299125497735794	1	0	2
EMC8T_pileup	11	7690248	10527461	352	160	44	-0.317102700738279	0.319585081317041	20	-0.315196336155311	0.316820135718263	0.299125497735794	0	0	2
EMC8T_pileup	11	10536431	16873799	337	161	33	-0.101047893230571	0.275511221253932	27	-0.129923147875908	0.272159502261753	0.299125497735794	1	0	2
EMC8T_pileup	11	16876486	18741774	347	162	43	-0.304776582613516	0.305834594637243	20	-0.315196336155311	0.316820135718263	0.299125497735794	0	0	2
EMC8T_pileup	11	18741847	43702431	769	163	55	-0.111493347837366	0.274301851039027	27	-0.129923147875908	0.272159502261753	0.299125497735794	1	0	2
EMC8T_pileup	11	43775653	45877529	145	164	21	-0.257216950890651	0.40490554559867	23	-0.238170811550234	NA	0.494564268916725	1	0	1
EMC8T_pileup	11	45880302	48266619	613	165	24	-0.484488862813519	0.417666192579152	13	-0.482943800121131	NA	0.494564268916725	1	0	1
EMC8T_pileup	11	48267021	60696399	786	166	99	-0.1652303856949	0.292036642006869	24	-0.181306596380443	0.31041063812333	0.299125497735794	1	0	2
EMC8T_pileup	11	60697905	70794560	2939	167	310	-0.430902848096032	0.320745703832619	14	-0.43646061920067	0.314703611104591	0.299125497735794	0	0	2
EMC8T_pileup	11	70796201	75852182	713	168	76	-0.333217831250813	0.273127521928963	20	-0.315196336155311	0.316820135718263	0.299125497735794	0	0	2
EMC8T_pileup	11	75852533	77936257	262	169	34	-0.406802988844107	0.317794685042402	17	-0.389244203134249	0.323001824621166	0.299125497735794	0	0	2
EMC8T_pileup	11	77937571	107462663	935	170	76	-0.0628316662739612	0.231707861477369	30	-0.0505716157483269	0.311706039719881	0.299125497735794	1	0	2
EMC8T_pileup	11	107463086	114262407	544	171	45	-0.257506056748877	0.268761250619653	22	-0.238170811550234	0.32197315837525	0.299125497735794	0	0	2
EMC8T_pileup	11	114270759	116797896	117	172	18	-0.0123866492481596	0.181188069930476	33	0.0114512918300942	NA	1	2	1	1
EMC8T_pileup	11	116820938	120673480	837	173	58	-0.391252471634119	0.349193550941173	17	-0.389244203134249	0.323001824621166	0.299125497735794	0	0	2
EMC8T_pileup	11	120686124	134257766	1083	174	121	-0.209256753418472	0.281446520118001	22	-0.238170811550234	0.32197315837525	0.299125497735794	0	0	2
EMC8T_pileup	12	208351	670595	101	175	12	-0.0211714315709116	-0.00642476557031338	33	0.0114512918300942	NA	NA	2	NA	NA
EMC8T_pileup	12	674421	6127891	474	176	56	0.174033844987197	-0.00712882769231107	39	0.204753731958707	-0.00204932582064401	1	2	1	1
EMC8T_pileup	12	6131161	9090634	725	177	95	0.0696548658794339	-0.00166610218201929	34	0.0774145392616743	-0.00556669442269208	1	2	1	1
EMC8T_pileup	12	9091851	48954213	1429	178	128	0.258795887988455	-0.00376687730962814	41	0.264616219795337	0.00121816752103769	1	2	1	1
EMC8T_pileup	12	48956648	52695748	859	179	91	0.0832798498014221	-0.000379231312021878	34	0.0774145392616743	-0.00556669442269208	1	2	1	1
EMC8T_pileup	12	52698650	53185184	161	180	21	0.34338440198344	-0.00749448086676893	44	0.332564280224065	NA	0.494564268916725	3	1	1
EMC8T_pileup	12	53185541	53875052	289	181	24	0.0749736428979619	0.00195851154921325	35	0.0774145392616743	NA	1	2	1	1
EMC8T_pileup	12	53876034	56351764	422	182	37	0.192491177560625	0.00856790088349165	39	0.204753731958707	-0.00204932582064401	1	2	1	1
EMC8T_pileup	12	56352270	58129148	858	183	61	0.0402030992855009	0.00900388694037422	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	12	58130889	71976376	476	184	29	0.249429401460252	-0.0266994925635055	41	0.264616219795337	0.00121816752103769	1	2	1	1
EMC8T_pileup	12	71977542	91449973	281	185	17	0.424432512100872	-0.0829636106643047	48	0.426287535895363	NA	0.494564268916725	3	1	1
EMC8T_pileup	12	91501866	109198886	946	186	77	0.183251366916754	-0.0194118211288546	39	0.204753731958707	-0.00204932582064401	1	2	1	1
EMC8T_pileup	12	109200065	114261086	859	187	77	0.0219392267351159	-0.00428889589352863	32	0.0114512918300942	-0.000660683597315414	1	2	1	1
EMC8T_pileup	12	114282678	117158200	80	188	5	0.396923846541041	-0.00360229080903908	46	0.37915194153898	NA	0.494564268916725	3	NA	1
EMC8T_pileup	12	117160961	122337607	651	189	51	0.0579242960091519	-0.0261248119457234	34	0.0774145392616743	-0.00556669442269208	1	2	1	1
