ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
AM5TC_pileup	5	95764963	118842606	775	58	72	0.126476301793775	0.00206190830844529	21	0.142710261427549	0.000749985696183222	1	2	1	1
AM5TC_pileup	5	118844833	180687812	5248	59	392	-0.0376944418914155	-0.00609428290062003	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	6	203722	25966952	1317	60	96	0.0162452185486458	0.0154599874473115	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	6	25969660	28415436	357	61	6	0.168640617793106	-0.0118810679270786	22	0.142710261427549	NA	NA	2	NA	NA
AM5TC_pileup	6	28472057	33608216	1710	62	247	0.0438063133384174	-0.00136731806145183	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	6	33623685	56401586	2597	63	202	-0.0348264473899325	0.0112603250655367	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	6	56417225	135726002	3613	64	219	0.0424053352560981	-0.000116813195104963	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	6	135732649	138202250	169	65	14	0.0697901509629566	0.22300778841274	20	0.0741843411889118	NA	NA	2	NA	NA
AM5TC_pileup	6	138413269	170892773	2085	66	186	-0.00707571811064756	-0.00643006613807851	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	7	193619	83036367	4417	67	438	-0.0427460795213526	0.00304352610238342	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	7	83037751	94039032	616	68	43	0.0800853151786143	0.031676643290287	19	0.0741843411889118	0.000852636210800742	1	2	1	1
AM5TC_pileup	7	94039638	99631796	630	69	40	-0.0379274703910513	0.0257560406391829	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	7	99654689	100304720	346	70	23	0.0497757747749441	-0.0153721644509522	18	0.0232828917446475	NA	1	2	1	1
AM5TC_pileup	7	100304784	102566827	434	71	60	-0.0731621894301076	-0.00132036289303359	10	-0.0893309889367795	-0.00104683941884734	1	2	1	1
AM5TC_pileup	7	102572277	102985068	62	72	1	0.238138875116897	-0.0971936041799696	23	0.216897771074311	NA	NA	2	NA	NA
AM5TC_pileup	7	102988064	105673067	241	73	5	-0.0186338942223907	0.025027283229089	15	-0.0332174630841178	NA	NA	2	NA	NA
AM5TC_pileup	7	105733447	106898831	66	74	7	0.20766135807155	0.104505622270716	23	0.216897771074311	NA	NA	2	NA	NA
AM5TC_pileup	7	106921750	141816758	2319	75	166	-0.022274571958835	-0.00402784124686244	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	7	141820012	142481278	126	76	28	-0.143916804596789	0.0479424022343551	7	-0.155802138228467	0.0307822587379301	1	2	1	1
AM5TC_pileup	7	142481922	158937375	1451	77	148	-0.0366913921307396	-0.00669485407847595	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	8	183168	2796153	139	78	20	0.0609362016758886	-0.00168337105097507	20	0.0741843411889118	NA	1	2	1	1
AM5TC_pileup	8	2806881	3087507	40	79	4	-0.52462431259539	0.339408971559269	1	-0.52462431259539	NA	0.885524383654982	1	0	1
AM5TC_pileup	8	3141695	135669889	6522	80	491	0.00915683172704385	0.00872726071224028	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	8	135812860	146157738	1262	81	141	-0.101223648156613	-0.00144710702098555	10	-0.0893309889367795	-0.00104683941884734	1	2	1	1
AM5TC_pileup	8	146157999	146279552	22	82	3	0.103389163090241	0.00255203330006202	20	0.0741843411889118	NA	NA	2	NA	NA
AM5TC_pileup	9	214593	6981031	425	83	4	0.692140913113199	1.06645849546684	32	0.692140913113199	NA	0.885524383654982	3	NA	1
AM5TC_pileup	9	6984390	18889544	319	84	2	0.480486307410451	0.621879830505019	29	0.481540497701067	NA	0.885524383654982	3	NA	1
AM5TC_pileup	9	18892478	19450555	80	85	0	0.77403649684092	0	33	0.785236869391633	NA	0.885524383654982	4	NA	1
AM5TC_pileup	9	19516244	22029547	51	86	5	1.9132963238728	0.0539961583284745	34	1.9132963238728	NA	0.885524383654982	8	NA	1
AM5TC_pileup	9	22447183	29824727	119	87	2	0.634047907664258	0.0733496932123621	31	0.646557701753054	NA	0.885524383654982	3	NA	1
AM5TC_pileup	9	32384843	32631966	69	88	1	0.120017484081865	-0.033680750053482	22	0.142710261427549	NA	NA	2	NA	NA
AM5TC_pileup	9	32632072	100388205	2727	89	175	-0.0356273951928169	0.0108457788024717	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	9	100396052	105767953	383	90	33	0.0691868411665377	-0.0268365917172077	19	0.0741843411889118	0.000852636210800742	1	2	1	1
AM5TC_pileup	9	106857737	141016531	4582	91	44	0.588555044290959	0.967572392776035	30	0.587652369623766	NA	0.885524383654982	3	1	1
AM5TC_pileup	10	225960	46147015	2193	92	127	0.495387607955817	0.538900470083118	27	0.481540497701067	0.502134680000481	0.392822205234116	4	1	2
AM5TC_pileup	10	46159106	49643047	83	93	8	0.399796457374069	0.0487346160938641	26	0.38259679215068	NA	0.885524383654982	3	NA	1
AM5TC_pileup	10	49654403	72037669	1079	94	86	0.475413848354989	0.493830428845052	27	0.481540497701067	0.502134680000481	0.392822205234116	4	1	2
AM5TC_pileup	10	72043460	82126600	947	95	92	0.48417557212683	0.675777930569428	28	0.481540497701067	0.675777930569428	0.392822205234116	4	1	2
AM5TC_pileup	10	82126755	133930625	4019	96	248	0.474720670411288	0.487180789645679	27	0.481540497701067	0.502134680000481	0.392822205234116	4	1	2
AM5TC_pileup	10	133930934	134015547	31	97	4	0.200088164095971	1.35276656331401	23	0.216897771074311	NA	NA	2	NA	NA
AM5TC_pileup	10	134016396	135352514	319	98	52	0.375073962455875	0.646331350774828	25	0.38259679215068	0.646331350774828	0.32327294188114	4	1	3
AM5TC_pileup	10	135352520	135381766	17	99	2	0.202543478430834	1.77040562517974	23	0.216897771074311	NA	NA	2	NA	NA
AM5TC_pileup	11	193112	298758	75	100	12	0.0446595709644966	0.00287702559354778	18	0.0232828917446475	NA	NA	2	NA	NA
AM5TC_pileup	11	299564	1018569	366	101	33	-0.071326203637355	0.0114848409581707	10	-0.0893309889367795	-0.00104683941884734	1	2	1	1
AM5TC_pileup	11	1019250	1774666	244	102	25	-0.223865590523815	-0.0210006478412082	5	-0.21569144701662	-0.000827057255490039	1	2	1	1
AM5TC_pileup	11	1775021	4388983	407	103	27	-0.0754807372342187	0.0458092325052794	11	-0.0893309889367795	0.0458092325052794	1	2	1	1
AM5TC_pileup	11	4389296	5566764	216	104	44	-0.150455034990935	-0.0126423222070165	8	-0.155802138228467	-0.0136808803032199	1	2	1	1
AM5TC_pileup	11	5573002	10553494	921	105	120	0.0154790525851225	0.00246776733201813	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	11	10555589	10876545	88	106	5	0.220499898478858	0.0515113565513422	23	0.216897771074311	NA	NA	2	NA	NA
AM5TC_pileup	11	11292635	64714868	4588	107	374	-0.0173536437531386	0.000809467178081629	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	11	64715234	65223202	223	108	28	0.0899530517556231	0.0201078808340779	19	0.0741843411889118	0.000852636210800742	1	2	1	1
AM5TC_pileup	11	65265345	65273866	30	109	1	0.795161163940596	-0.0373793905414473	33	0.785236869391633	NA	0.885524383654982	4	NA	1
AM5TC_pileup	11	65293109	65639801	237	110	20	0.0985782732673295	-0.00189769174182774	20	0.0741843411889118	NA	1	2	1	1
AM5TC_pileup	11	65647502	66985394	505	111	14	0.00530776399605809	0.00604777926925301	18	0.0232828917446475	NA	NA	2	NA	NA
AM5TC_pileup	11	66986760	67261146	163	112	15	0.127334213242041	-0.0157744530185551	22	0.142710261427549	NA	1	2	1	1
AM5TC_pileup	11	67261403	82595975	1568	113	97	-0.0358872343227733	-0.00809423606897126	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	11	82611319	86017283	209	114	8	0.166001089634825	0.081235683392873	22	0.142710261427549	NA	NA	2	NA	NA
AM5TC_pileup	11	86037696	93127642	242	115	14	-0.0145863781091001	-0.0142941201300191	15	-0.0332174630841178	NA	NA	2	NA	NA
AM5TC_pileup	11	93129479	93540765	77	116	2	0.299394443964921	-0.0360160569597376	24	0.302754194223732	NA	NA	2	NA	NA
AM5TC_pileup	11	93542983	134257807	3461	117	267	-0.0103257834774543	0.00966261725645752	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	12	208409	6471270	715	118	62	-0.0853623879050092	-0.0158523742842617	10	-0.0893309889367795	-0.00104683941884734	1	2	1	1
AM5TC_pileup	12	6472752	7362801	474	119	36	0.050255333713326	0.0197698549988296	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	12	7456916	7868844	77	120	11	-0.328051141698883	-0.00341223381130593	4	-0.296249247564282	NA	NA	2	NA	NA
AM5TC_pileup	12	7882148	50358058	2997	121	260	0.0239056156537971	0.00168152663097302	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	12	50358890	58021573	2187	122	129	-0.022292869617031	-0.00457875032856576	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	12	58022074	106460856	2582	123	178	0.0359653768166405	0.0192414908034238	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	12	106461077	133810832	3180	124	234	-0.0338916110586523	-0.00491612250430939	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	13	19748039	28592546	626	125	59	0.0225174892078216	0.020092951966045	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	13	28597638	32352712	222	126	17	0.166649186532929	-0.0501644209814399	22	0.142710261427549	NA	1	2	1	1
AM5TC_pileup	13	32355867	102698415	2528	127	102	0.0231443814353932	0.00243715762066421	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	13	103053918	103491172	134	128	7	0.222149395449296	0.0399163288701617	23	0.216897771074311	NA	NA	2	NA	NA
AM5TC_pileup	13	103492041	115091514	642	129	81	-0.0286630069005381	0.00270988105861339	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	14	20201832	22471662	536	130	63	0.0424720935305663	0.0177138167500489	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	14	22471889	22955238	88	131	13	-0.368930399536241	-0.039280834435551	3	-0.375330512999188	NA	NA	2	NA	NA
AM5TC_pileup	14	22955352	23855854	329	132	19	0.0452180495787282	0.00424889984414412	18	0.0232828917446475	NA	1	2	1	1
AM5TC_pileup	14	23856714	23924855	69	133	7	-0.249115362219933	-0.0338393306102543	6	-0.21569144701662	NA	NA	2	NA	NA
AM5TC_pileup	14	23938846	35872926	903	134	77	0.0361130315730138	-0.00431999183107298	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	14	35873770	39556185	160	135	12	-0.0891082887255182	0.0315674703279269	12	-0.0893309889367795	NA	NA	2	NA	NA
AM5TC_pileup	14	39560784	62248991	1241	136	39	0.0741333847112607	-0.0264236990206735	19	0.0741843411889118	0.000852636210800742	1	2	1	1
AM5TC_pileup	14	62259616	81954317	1869	137	55	-0.0186174114437964	-0.0106162727562764	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	14	81955568	93278070	528	138	56	0.0632159643382218	-0.0315739757233819	19	0.0741843411889118	0.000852636210800742	1	2	1	1
AM5TC_pileup	14	93282731	104206507	1142	139	78	-0.0562998056808238	-0.00411136009055386	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	14	104206781	104481158	35	140	0	0.108835686233581	0	22	0.142710261427549	NA	NA	2	NA	NA
AM5TC_pileup	14	104482332	106174487	352	141	23	-0.15490578851536	-0.011022315321597	9	-0.155802138228467	NA	1	2	1	1
AM5TC_pileup	14	106175091	106856263	67	142	3	-0.448737653355731	-0.0474535075405762	2	-0.448737653355731	NA	0.885524383654982	1	0	1
AM5TC_pileup	14	106858981	107283160	27	143	5	-0.0287578146720304	0.0404599772161315	15	-0.0332174630841178	NA	NA	2	NA	NA
AM5TC_pileup	15	20450392	42137581	1627	144	140	-0.039192480554238	-0.00739011603706494	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	15	42137905	42447723	156	145	11	-0.207244895692398	-0.0180985114817475	6	-0.21569144701662	NA	NA	2	NA	NA
AM5TC_pileup	15	42448523	91560271	5508	146	312	-0.0136320994569372	0.00610114577156084	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	15	91561124	100996173	287	147	20	-0.0588993245097283	0.0813466354872463	15	-0.0332174630841178	NA	1	2	1	1
AM5TC_pileup	15	101009643	102389598	169	148	22	0.00479202712053889	-0.0323110249226464	18	0.0232828917446475	NA	1	2	1	1
AM5TC_pileup	16	97354	10912340	2206	149	172	-0.0780939441286632	0.00137661654302517	10	-0.0893309889367795	-0.00104683941884734	1	2	1	1
AM5TC_pileup	16	10960399	12181931	171	150	18	0.109390108960128	-0.00473875574933198	22	0.142710261427549	NA	1	2	1	1
AM5TC_pileup	16	12183650	28113292	1390	151	113	-0.0839673902673504	0.0137934360621114	10	-0.0893309889367795	-0.00104683941884734	1	2	1	1
AM5TC_pileup	16	28115973	53686624	1584	152	96	0.00531949780264238	0.00518630324205429	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	16	53686890	90142260	3937	153	312	-0.0461592607251448	0.00504467589051117	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	17	6157	62401118	9890	154	727	-0.0345297416058973	-0.00161563951446439	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	17	62406971	62530689	44	155	1	0.305094421120692	0.482221802408845	24	0.302754194223732	NA	NA	2	NA	NA
AM5TC_pileup	17	62532884	71232547	562	156	35	-0.0195060549455719	-0.0146120032368207	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	17	71232954	72725403	205	157	35	-0.164663131084601	0.0122798163559727	7	-0.155802138228467	0.0307822587379301	1	2	1	1
AM5TC_pileup	17	72733082	78919549	1563	158	173	-0.0159879574296736	-0.0119355825336696	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	17	78921108	79430737	194	159	37	-0.180285530320496	0.0249346446178255	7	-0.155802138228467	0.0307822587379301	1	2	1	1
AM5TC_pileup	17	79477932	81083677	551	160	49	-0.052078918457721	0.0198299792867421	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	18	158494	6912104	347	161	23	0.0386463532790363	0.00826714909849692	18	0.0232828917446475	NA	1	2	1	1
AM5TC_pileup	18	6927445	8252514	90	162	15	-0.290362047631111	-0.0272555754983935	4	-0.296249247564282	NA	1	2	1	1
AM5TC_pileup	18	8253299	78005189	3046	163	227	-0.0101687611006713	-0.00398555346940729	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	19	281503	4199860	1342	164	153	-0.071300370621156	-0.0118603140730356	10	-0.0893309889367795	-0.00104683941884734	1	2	1	1
AM5TC_pileup	19	4200206	4305999	48	165	13	-0.121604048601945	0.0425129326750213	12	-0.0893309889367795	NA	NA	2	NA	NA
AM5TC_pileup	19	4306293	9346403	1548	166	186	-0.0761637590581205	0.00544597169268475	10	-0.0893309889367795	-0.00104683941884734	1	2	1	1
AM5TC_pileup	19	9346863	9968029	111	167	10	0.164187533960578	-0.00334320019308153	22	0.142710261427549	NA	NA	2	NA	NA
AM5TC_pileup	19	9968511	11891003	740	168	77	-0.0556460166442113	0.00860343570422454	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	19	11891222	12740026	164	169	7	0.182488472711469	0.113593223533194	22	0.142710261427549	NA	NA	2	NA	NA
AM5TC_pileup	19	12757509	14857720	674	170	49	-0.0258992350341557	-0.00894659486835915	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	19	14862517	15220253	68	171	15	-0.303959514085506	-0.00609671210056481	4	-0.296249247564282	NA	1	2	1	1
AM5TC_pileup	19	15221096	36686103	2610	172	257	-0.0414366521941456	0.00179525133459546	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	19	36692835	37646957	138	173	18	0.238294782796198	0.0213038246332937	23	0.216897771074311	NA	1	2	1	1
AM5TC_pileup	19	37647365	38380212	140	174	10	0.0758131871652549	0.00516837083552215	20	0.0741843411889118	NA	NA	2	NA	NA
AM5TC_pileup	19	38380501	39847683	488	175	24	-0.104913164886864	-0.0175388647373752	12	-0.0893309889367795	NA	1	2	1	1
AM5TC_pileup	19	39860437	41313066	515	176	44	0.0102583580351167	-0.00830337095869169	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	19	41313437	41727036	69	177	9	-0.159212162068504	0.0324368669213456	9	-0.155802138228467	NA	NA	2	NA	NA
AM5TC_pileup	19	41727820	44341305	587	178	44	-0.0426328607631774	0.00464370270674369	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	19	44351276	44661492	102	179	2	0.2027827215278	0.022394804091903	23	0.216897771074311	NA	NA	2	NA	NA
AM5TC_pileup	19	44661915	51015886	2119	180	206	-0.0393820478960617	-0.00209339144371849	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	19	51016166	52030897	297	181	34	-0.205751121818904	0.010449537533859	5	-0.21569144701662	-0.000827057255490039	1	2	1	1
AM5TC_pileup	19	52031545	54255828	404	182	40	0.117005028032648	-0.00433871289937698	21	0.142710261427549	0.000749985696183222	1	2	1	1
AM5TC_pileup	19	54291028	56091024	658	183	83	-0.124435509848586	0.00263162767398275	10	-0.0893309889367795	-0.00104683941884734	1	2	1	1
AM5TC_pileup	19	56104107	56421861	117	184	13	-0.027677831733787	-0.0483225802543584	15	-0.0332174630841178	NA	NA	2	NA	NA
AM5TC_pileup	19	56423033	56758722	84	185	20	-0.256914972415037	-0.00263000297766254	6	-0.21569144701662	NA	1	2	1	1
AM5TC_pileup	19	56824532	59083888	629	186	47	0.0111906719499599	0.0136342844116162	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	20	68363	62904982	5928	187	494	-0.0563864514159052	0.00300501624733531	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	21	9826301	46707794	2053	188	187	0.0116645687558358	-0.00171252546373866	16	0.0232828917446475	0.00487655145457463	1	2	1	1
AM5TC_pileup	21	46841498	47704251	221	189	33	-0.141545553884288	-0.0153429284535801	8	-0.155802138228467	-0.0136808803032199	1	2	1	1
AM5TC_pileup	21	47704465	48084226	129	190	18	0.00551826446795911	-0.0178746446429597	18	0.0232828917446475	NA	1	2	1	1
AM5TC_pileup	22	17063359	51219006	5019	191	443	-0.0593235882519718	0.00223175342225985	13	-0.0332174630841178	0.00136242180809266	1	2	1	1
AM5TC_pileup	23	2700157	10062213	226	192	20	-0.160117008751591	0.0246745244648442	9	-0.155802138228467	NA	1	2	1	NA
AM5TC_pileup	23	10066686	53222593	2417	193	91	-0.0346379128951457	0.00197484595659398	13	-0.0332174630841178	0.00136242180809266	1	2	1	NA
