ID	chrom	loc.start	loc.end	num.mark	seg	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf.em	tcn.em	lcn.em	clonal.cluster
AM5TC_pileup	2	53832009	68273159	813	16	56	0.063625695095697	0.0169710508951079	19	0.0614315665916084	0.00476262638950614	1	2	1	1
AM5TC_pileup	2	68280218	137917922	4129	17	304	-0.00519450992291548	-0.00469706826920921	16	0.00141800840518111	0.00183391281675522	1	2	1	1
AM5TC_pileup	2	137928386	155252522	643	18	39	-0.0229097206470643	0.0817875161530385	14	-0.0419273134565852	0.0555750286236408	1	2	1	1
AM5TC_pileup	2	155265623	178081397	1567	19	108	-0.0117530713365532	-0.0175039179892306	16	0.00141800840518111	0.00183391281675522	1	2	1	1
AM5TC_pileup	2	178081709	189452885	1094	20	36	0.127705006863254	0.00426336271326284	21	0.129691561733852	0.00426336271326284	1	2	1	1
AM5TC_pileup	2	189454360	189933659	71	21	2	-0.251763523857775	-0.0572336871486726	6	-0.247263395742504	NA	NA	2	NA	NA
AM5TC_pileup	2	189943266	202570191	916	22	62	0.0841921761195496	0.0169868588520899	19	0.0614315665916084	0.00476262638950614	1	2	1	1
AM5TC_pileup	2	202571652	220045849	1594	23	118	-0.0645273365837309	0.011181945507079	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	2	220046042	220131173	95	24	8	0.130873930561844	-0.0268822707092819	22	0.129691561733852	NA	NA	2	NA	NA
AM5TC_pileup	2	220135077	225244235	390	25	36	-0.0703806812118551	-0.0185373509578081	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	2	225244677	227778880	110	26	10	0.156022630103719	-0.0426736326379783	24	0.18474268137802	NA	NA	2	NA	NA
AM5TC_pileup	2	227807234	231037681	269	27	23	-0.0687171045889646	0.00192455978830078	15	-0.0419273134565852	NA	1	2	1	1
AM5TC_pileup	2	231041386	231940168	119	28	11	0.190549604577496	-0.0272170859440061	24	0.18474268137802	NA	NA	2	NA	NA
AM5TC_pileup	2	231941826	242946562	1480	29	148	-0.065315186949673	-0.00375361787679129	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	3	239555	97499441	6963	30	481	-0.0326757572352774	0.000831638556191372	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	3	97503816	122437758	1710	31	126	0.0760582467581289	0.0176760351290109	19	0.0614315665916084	0.00476262638950614	1	2	1	1
AM5TC_pileup	3	122439283	197765665	5181	32	258	-0.0107022342727918	0.00731214987310235	16	0.00141800840518111	0.00183391281675522	1	2	1	1
AM5TC_pileup	4	53255	533188	50	33	5	0.144567083107935	0.0495692853748139	22	0.129691561733852	NA	NA	2	NA	NA
AM5TC_pileup	4	619588	10022982	1196	34	138	-0.0747473269981851	0.0112134187624292	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	4	10027542	40504123	1098	35	109	0.0640523147824317	-0.0115297689141021	19	0.0614315665916084	0.00476262638950614	1	2	1	1
AM5TC_pileup	4	40752886	122723106	4050	36	278	0.00371594657894281	0.00700334248190452	16	0.00141800840518111	0.00183391281675522	1	2	1	1
AM5TC_pileup	4	122723991	128637637	291	37	18	0.0654590609946668	-0.0217361098949511	20	0.0614315665916084	NA	1	2	1	1
AM5TC_pileup	4	128651654	147431130	488	38	3	0.645149024897006	1.34289395004976	32	0.645149024897006	NA	0.898592879635667	3	NA	1
AM5TC_pileup	4	147436328	190903863	1765	39	107	-0.0198896949840147	0.00929532022781202	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	5	140532	1294779	240	40	24	-0.109246993960488	0.0108040578711697	12	-0.0995759183008775	NA	1	2	1	1
AM5TC_pileup	5	1309434	4404249	82	41	0	0.513840973366291	0	30	0.483420265642578	NA	0.898592879635667	3	NA	1
AM5TC_pileup	5	4420474	35643615	967	42	78	-0.0498813912358921	-0.0109931185457965	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	5	35646784	118860896	3864	43	276	0.055219833445723	0.00198039143613694	19	0.0614315665916084	0.00476262638950614	1	2	1	1
AM5TC_pileup	5	118861713	180687760	5246	44	392	-0.0289293472299395	-0.00570190804723681	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	6	203722	25966992	1317	45	96	0.0100978906339451	0.013590058859739	16	0.00141800840518111	0.00183391281675522	1	2	1	1
AM5TC_pileup	6	25969660	28360659	349	46	6	0.162128990309525	-0.0118810679270786	24	0.18474268137802	NA	NA	2	NA	NA
AM5TC_pileup	6	28365939	33236963	1563	47	230	0.0325789598793436	-0.00676687216894806	19	0.0614315665916084	0.00476262638950614	1	2	1	1
AM5TC_pileup	6	33237351	33383974	108	48	13	0.188074603870785	-0.0138084287564761	24	0.18474268137802	NA	NA	2	NA	NA
AM5TC_pileup	6	33384452	56417056	2645	49	206	-0.0312342013472479	0.0132601206714283	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	6	56417501	71567563	447	50	41	0.0976286225150427	0.020107895521246	19	0.0614315665916084	0.00476262638950614	1	2	1	1
AM5TC_pileup	6	71567889	74072936	91	51	4	-0.190354700782725	-0.0643796307381844	8	-0.198112681922943	NA	NA	2	NA	NA
AM5TC_pileup	6	74073441	128316720	2577	52	140	0.0522620510295664	-0.00535919724963261	19	0.0614315665916084	0.00476262638950614	1	2	1	1
AM5TC_pileup	6	128318030	135539063	486	53	34	-0.0431677793800296	-0.00390805749848019	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	6	135560391	138202378	180	54	14	0.086437314163106	0.227800828870572	20	0.0614315665916084	NA	NA	2	NA	NA
AM5TC_pileup	6	138413269	170892919	2085	55	186	-0.00970704233315667	-0.00429443097360256	16	0.00141800840518111	0.00183391281675522	1	2	1	1
AM5TC_pileup	7	193461	83036367	4417	56	438	-0.0440705299666863	0.00474582329136319	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	7	83037751	93628982	600	57	42	0.0947206896587382	0.0262563209759376	19	0.0614315665916084	0.00476262638950614	1	2	1	1
AM5TC_pileup	7	93633621	99674997	662	58	43	-0.0491253561487126	0.0209305398034143	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	7	99686722	100304751	331	59	21	0.0445791572869151	-0.0141089105028294	20	0.0614315665916084	NA	1	2	1	1
AM5TC_pileup	7	100319314	102566845	433	60	60	-0.0817019204132286	0.00708900078218601	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	7	102572329	102985058	62	61	1	0.267589591997827	-0.0971936041799696	25	0.27325945592335	NA	NA	2	NA	NA
AM5TC_pileup	7	102988064	105733204	242	62	5	-0.043292430416146	0.025027283229089	15	-0.0419273134565852	NA	NA	2	NA	NA
AM5TC_pileup	7	105733476	106898721	65	63	7	0.224337410772757	0.104505622270716	24	0.18474268137802	NA	NA	2	NA	NA
AM5TC_pileup	7	106921844	142013337	2377	64	173	-0.0279226801703255	-0.0036831571475991	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	7	142020973	142481378	68	65	21	-0.238688808815759	0.0594237456024478	6	-0.247263395742504	NA	1	2	1	1
AM5TC_pileup	7	142481922	158937357	1451	66	148	-0.0322961098271186	-0.00755184719952297	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	8	183102	2112160	136	67	20	0.055067071306997	-0.0256073582085766	20	0.0614315665916084	NA	1	2	1	1
AM5TC_pileup	8	2148878	3087516	43	68	4	-0.414018405312571	0.8030877803942	2	-0.414018405312571	NA	NA	2	NA	NA
AM5TC_pileup	8	3141616	135602581	6508	69	489	0.0108948962587088	0.00525351895957477	16	0.00141800840518111	0.00183391281675522	1	2	1	1
AM5TC_pileup	8	135611945	146157813	1276	70	143	-0.0970747974299356	-0.00201135062024706	11	-0.0995759183008775	-0.00226559731641522	1	2	1	1
AM5TC_pileup	8	146157999	146279349	22	71	3	0.117066778367546	0.00255203330006202	22	0.129691561733852	NA	NA	2	NA	NA
AM5TC_pileup	9	214593	6893279	424	72	4	0.680192058994472	1.06645849546684	33	0.687207181650501	NA	0.898592879635667	3	NA	1
AM5TC_pileup	9	6980895	18887839	319	73	2	0.460384044511483	0.621879830505019	30	0.483420265642578	NA	0.898592879635667	3	NA	1
AM5TC_pileup	9	18889627	19450598	81	74	0	0.713641291878373	0	33	0.687207181650501	NA	0.898592879635667	3	NA	1
AM5TC_pileup	9	19516244	22029547	51	75	5	1.8248932936296	0.0539961583284745	35	1.8248932936296	NA	0.898592879635667	8	NA	1
AM5TC_pileup	9	22447166	29824727	119	76	2	0.601454762804458	0.0733496932123621	31	0.589155715572729	NA	0.898592879635667	3	NA	1
AM5TC_pileup	9	32384709	33278217	145	77	11	0.126678174280722	0.0154259645947543	22	0.129691561733852	NA	NA	2	NA	NA
AM5TC_pileup	9	33280812	100396025	2652	78	165	-0.0359247708565673	0.00978438052345577	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	9	100403127	105767895	382	79	33	0.0887113522844784	-0.017164451428402	19	0.0614315665916084	0.00476262638950614	1	2	1	1
AM5TC_pileup	9	106857809	141016531	4582	80	44	0.589021828118784	0.988392756963333	31	0.589155715572729	NA	0.898592879635667	3	1	1
AM5TC_pileup	10	225924	46147015	2193	81	127	0.501459046142953	0.543690930161152	28	0.483420265642578	0.495909412053298	0.409032783868581	4	1	2
AM5TC_pileup	10	46159208	49643041	83	82	8	0.384192392599771	0.0614771548030731	27	0.37954224003119	NA	0.898592879635667	3	NA	1
AM5TC_pileup	10	49654403	71874048	1045	83	81	0.477338956591401	0.492312710153536	28	0.483420265642578	0.495909412053298	0.409032783868581	4	1	2
AM5TC_pileup	10	71874719	85985331	1058	84	106	0.476933167451393	0.666226383935933	29	0.483420265642578	0.666226383935933	0.409032783868581	4	1	2
AM5TC_pileup	10	85991750	133930533	3941	85	239	0.480255663228142	0.472884571721912	28	0.483420265642578	0.495909412053298	0.409032783868581	4	1	2
AM5TC_pileup	10	133930971	135381766	367	86	58	0.37618570235691	0.705972274786305	26	0.37954224003119	0.705972274786305	0.320645503744655	4	1	3
AM5TC_pileup	11	193112	298758	75	87	12	0.137371880603377	-0.0210903748889493	22	0.129691561733852	NA	NA	2	NA	NA
AM5TC_pileup	11	299564	1018736	366	88	33	-0.0844446190716121	0.010539922524644	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	11	1019477	1774666	245	89	25	-0.234780185674083	-0.0209650049626362	5	-0.247263395742504	-0.0209650049626362	1	2	1	1
AM5TC_pileup	11	1774917	2950329	205	90	17	-0.131464310722703	0.0397711467145435	10	-0.146788836125162	NA	1	2	1	1
AM5TC_pileup	11	2950516	4388972	202	91	10	-0.00211143367236472	0.049540958924389	18	0.00141800840518111	NA	NA	2	NA	NA
AM5TC_pileup	11	4389292	5602684	220	92	44	-0.149410785834313	-0.0115949947631235	9	-0.146788836125162	-0.00514100409456383	1	2	1	1
AM5TC_pileup	11	5602951	6231731	124	93	25	-0.0862282099132864	0.0146810827368909	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	11	6232292	7662828	393	94	61	0.0884922225070386	-0.000596797006889322	19	0.0614315665916084	0.00476262638950614	1	2	1	1
AM5TC_pileup	11	7663611	10553494	400	95	34	-0.0743392932917911	-0.00979043462377468	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	11	10555589	10876473	88	96	5	0.154647201715363	0.0515113565513422	24	0.18474268137802	NA	NA	2	NA	NA
AM5TC_pileup	11	11292635	33640104	1327	97	105	-0.0283394296799455	-0.0075194586417995	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	11	33667333	34129861	52	98	8	0.0844324710313762	-0.0663081135862285	20	0.0614315665916084	NA	NA	2	NA	NA
AM5TC_pileup	11	34130342	62286670	2250	99	216	-0.0310595710051882	0.00172508347182555	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	11	62286893	62649560	310	100	17	0.0868505585741237	-0.00263181885565918	20	0.0614315665916084	NA	1	2	1	1
AM5TC_pileup	11	62650453	64714881	649	101	28	-0.0376437072634373	0.00823295074780002	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	11	64715270	65172517	219	102	26	0.0740526670056502	0.0214393689148871	19	0.0614315665916084	0.00476262638950614	1	2	1	1
AM5TC_pileup	11	65178835	65273866	34	103	3	0.780925810548291	-0.00078193570921871	34	0.780925810548291	NA	0.898592879635667	4	NA	1
AM5TC_pileup	11	65293109	65639657	236	104	20	0.0929933746173774	-0.00113605910941941	20	0.0614315665916084	NA	1	2	1	1
AM5TC_pileup	11	65639837	66999278	509	105	14	-0.0107260280012115	0.00604777926925301	18	0.00141800840518111	NA	NA	2	NA	NA
AM5TC_pileup	11	66999475	67261346	161	106	15	0.133525620453756	-0.0157744530185551	22	0.129691561733852	NA	1	2	1	1
AM5TC_pileup	11	67261588	69514102	330	107	39	-0.022554527849658	0.00711113400000574	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	11	69514308	71628693	198	108	5	-0.139585649168293	0.0605836057594199	10	-0.146788836125162	NA	NA	2	NA	NA
AM5TC_pileup	11	71630147	82595975	1039	109	53	-0.0189160263734222	-0.0174200614314316	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	11	82611468	102394107	888	110	47	0.084575517510501	0.0347368391916678	19	0.0614315665916084	0.00476262638950614	1	2	1	1
AM5TC_pileup	11	102395632	103870839	187	111	16	-0.134649430199968	-0.0195893711486345	10	-0.146788836125162	NA	1	2	1	1
AM5TC_pileup	11	103907589	111957613	580	112	39	0.0916826531702013	0.0146856130496876	19	0.0614315665916084	0.00476262638950614	1	2	1	1
AM5TC_pileup	11	111958718	134257807	2334	113	189	-0.0283740159433532	0.00732689316585846	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	12	208351	6471309	715	114	62	-0.0651996693919717	-0.0148864171331965	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	12	6472699	7174989	401	115	33	0.06821689428802	0.0255380120871966	19	0.0614315665916084	0.00476262638950614	1	2	1	1
AM5TC_pileup	12	7175676	7527980	95	116	3	-0.0938488932372936	-0.0143552794596458	12	-0.0995759183008775	NA	NA	2	NA	NA
AM5TC_pileup	12	7528119	7868844	54	117	11	-0.424801916382672	-0.00341223381130593	2	-0.414018405312571	NA	NA	2	NA	NA
AM5TC_pileup	12	7882184	64671380	5466	118	411	0.00184338431734674	-0.000897034706807075	16	0.00141800840518111	0.00183391281675522	1	2	1	1
AM5TC_pileup	12	64678479	76806024	666	119	41	0.0475277971501406	0.0285529874722845	19	0.0614315665916084	0.00476262638950614	1	2	1	1
AM5TC_pileup	12	76844687	88420285	389	120	15	-0.0567008378472688	0.0498477846377624	15	-0.0419273134565852	NA	1	2	1	1
AM5TC_pileup	12	88420713	104703472	1133	121	88	0.0804349080086025	0.0188156152204534	19	0.0614315665916084	0.00476262638950614	1	2	1	1
AM5TC_pileup	12	104703836	133810832	3292	122	246	-0.0283905421352852	-0.00605438947752329	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	13	19748038	28592546	626	123	59	0.0254107496140895	0.0180615185575172	16	0.00141800840518111	0.00183391281675522	1	2	1	1
AM5TC_pileup	13	28597638	31843497	207	124	14	0.131156216531411	-0.0551810141834495	22	0.129691561733852	NA	NA	2	NA	NA
AM5TC_pileup	13	31848689	102698415	2543	125	105	0.0181964091087133	2.44981597886757e-05	16	0.00141800840518111	0.00183391281675522	1	2	1	1
AM5TC_pileup	13	103053826	103436883	114	126	7	0.274388165764112	0.0282679339845465	25	0.27325945592335	NA	NA	2	NA	NA
AM5TC_pileup	13	103438652	115091712	662	127	81	-0.036511410795943	0.00220180926086864	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	14	20202006	22433759	527	128	63	0.0326535686238353	0.0135837744085417	19	0.0614315665916084	0.00476262638950614	1	2	1	1
AM5TC_pileup	14	22434016	22964936	106	129	15	-0.326024586436108	-0.0388495267374925	4	-0.320388632751709	NA	1	2	1	1
AM5TC_pileup	14	22965839	23846521	307	130	17	0.061260631357987	0.010971468655002	20	0.0614315665916084	NA	1	2	1	1
AM5TC_pileup	14	23847681	23924852	82	131	7	-0.212721891981149	-0.0338393306102543	8	-0.198112681922943	NA	NA	2	NA	NA
AM5TC_pileup	14	23938929	36333071	955	132	80	0.0232886588699348	-0.00368559683729894	16	0.00141800840518111	0.00183391281675522	1	2	1	1
AM5TC_pileup	14	36334140	39583599	112	133	9	-0.104534069393571	0.0385343862045501	12	-0.0995759183008775	NA	NA	2	NA	NA
AM5TC_pileup	14	39584051	65008359	1492	134	39	0.0540047733758529	-0.0264236990206735	19	0.0614315665916084	0.00476262638950614	1	2	1	1
AM5TC_pileup	14	65008716	81969212	1622	135	55	-0.0318441180793889	-0.00986761598737	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	14	81970538	92488083	429	136	43	0.0588681451188165	-0.0476583064037283	19	0.0614315665916084	0.00476262638950614	1	2	1	1
AM5TC_pileup	14	92491853	104206408	1232	137	91	-0.0496594166874513	0.00743113468065407	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	14	104206675	104481209	36	138	0	0.0209584708968628	0	18	0.00141800840518111	NA	NA	2	NA	NA
AM5TC_pileup	14	104482332	106322341	373	139	23	-0.145597040402388	-0.00870419967892474	10	-0.146788836125162	NA	1	2	1	1
AM5TC_pileup	14	106323555	106856263	46	140	3	-0.561546991753406	-0.036170501468033	1	-0.561546991753406	NA	0.898592879635667	1	0	1
AM5TC_pileup	14	106858981	107283151	27	141	5	-0.0326210988508947	0.0689244582161819	15	-0.0419273134565852	NA	NA	2	NA	NA
AM5TC_pileup	15	20450376	41768751	1447	142	113	-0.0390951598132805	-0.0103785172131776	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	15	41769548	42462045	351	143	38	-0.153226766868066	-0.00874609738005578	9	-0.146788836125162	-0.00514100409456383	1	2	1	1
AM5TC_pileup	15	42466059	62989957	2203	144	79	0.020124273411491	0.0156402450403131	16	0.00141800840518111	0.00183391281675522	1	2	1	1
AM5TC_pileup	15	62991097	90771704	3037	145	218	-0.0406152962057294	-0.000932433755740371	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	15	90772332	102389791	709	146	57	-0.0200399340205064	0.0440381177786116	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	16	97354	322970	100	147	6	-0.0328468379164889	-0.0170326313094754	15	-0.0419273134565852	NA	NA	2	NA	NA
AM5TC_pileup	16	323514	2549804	1118	148	69	-0.104688981185193	0.00112034332520798	11	-0.0995759183008775	-0.00226559731641522	1	2	1	1
AM5TC_pileup	16	2550406	28986752	2737	149	253	-0.0441180334802813	0.00597040664745162	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	16	28986857	30006554	164	150	9	0.0575219669616714	-0.0308337431804723	20	0.0614315665916084	NA	NA	2	NA	NA
AM5TC_pileup	16	30006745	30990695	376	151	21	0.0454541150232941	0.0256255423416445	20	0.0614315665916084	NA	1	2	1	1
AM5TC_pileup	16	30990814	31235922	154	152	10	-0.0414583772719235	-0.0390816266016839	15	-0.0419273134565852	NA	NA	2	NA	NA
AM5TC_pileup	16	31271545	90142263	4639	153	343	-0.04118039792775	0.00612137434025648	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	17	6157	62149422	9864	154	726	-0.0360330907529984	0.000732992951344851	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	17	62157142	62553750	80	155	2	0.213683505113146	0.159911360073918	24	0.18474268137802	NA	NA	2	NA	NA
AM5TC_pileup	17	62557569	71239152	556	156	35	-0.0307391473996088	-0.0214311889046678	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	17	71241409	72725478	201	157	35	-0.157463181947811	0.00335816097528773	9	-0.146788836125162	-0.00514100409456383	1	2	1	1
AM5TC_pileup	17	72733044	79094280	1610	158	181	-0.0239804211892111	-0.00850131542012249	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	17	79094345	79169734	36	159	2	-0.429325564022929	0.0804257518459902	2	-0.414018405312571	NA	NA	2	NA	NA
AM5TC_pileup	17	79170576	81083522	662	160	76	-0.0703687380095478	0.0148494377617026	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	18	158494	6912099	347	161	23	0.0359192540651473	0.00442385841773153	20	0.0614315665916084	NA	1	2	1	1
AM5TC_pileup	18	6927353	8076538	81	162	15	-0.203978682365149	-0.0245055938045342	8	-0.198112681922943	NA	1	2	1	1
AM5TC_pileup	18	8085652	78005189	3055	163	227	0.000848808617190278	-0.0032641861150208	16	0.00141800840518111	0.00183391281675522	1	2	1	1
AM5TC_pileup	19	281555	843597	179	164	20	-0.119436412651654	-0.0221701392549774	12	-0.0995759183008775	NA	1	2	1	1
AM5TC_pileup	19	844042	1395418	281	165	33	0.0147515864316278	-0.00414741221184418	17	0.00141800840518111	-0.0188608711480518	1	2	1	1
AM5TC_pileup	19	1397469	4494360	1011	166	122	-0.0948502883881819	-0.00888356760665654	11	-0.0995759183008775	-0.00226559731641522	1	2	1	1
AM5TC_pileup	19	4496364	4544447	40	167	7	-0.258928033947733	-0.0382207879606615	6	-0.247263395742504	NA	NA	2	NA	NA
AM5TC_pileup	19	4546430	9362709	1430	168	171	-0.0707372267665529	0.00690925749199663	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	19	9406264	9967573	107	169	9	0.198304953403721	-0.0127130211296353	24	0.18474268137802	NA	NA	2	NA	NA
AM5TC_pileup	19	9968117	11687919	722	170	76	-0.0459959768921004	0.00801554103178565	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	19	11708369	12740043	183	171	8	0.184064968047046	0.0920747539685027	24	0.18474268137802	NA	NA	2	NA	NA
AM5TC_pileup	19	12757525	14705287	629	172	39	-0.0129207763354938	-0.0139087177244542	17	0.00141800840518111	-0.0188608711480518	1	2	1	1
AM5TC_pileup	19	14706061	15221074	114	173	25	-0.295170611165569	0.00783394067737808	3	-0.320388632751709	0.00783394067737808	1	2	1	1
AM5TC_pileup	19	15221187	36685937	2609	174	257	-0.0489024989669591	0.00233709228080391	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	19	36692836	38262381	258	175	24	0.176080140336483	0.0024100503953195	24	0.18474268137802	NA	1	2	1	1
AM5TC_pileup	19	38314767	39847683	508	176	28	-0.116555180528798	-0.00380932157116111	11	-0.0995759183008775	-0.00226559731641522	1	2	1	1
AM5TC_pileup	19	39860481	41313366	516	177	44	0.020969999392615	-0.0090180456216406	17	0.00141800840518111	-0.0188608711480518	1	2	1	1
AM5TC_pileup	19	41313690	44341305	655	178	53	-0.0405685409115048	0.00791030346089611	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	19	44351276	44739630	121	179	4	0.218560614779729	0.0342945415499354	24	0.18474268137802	NA	NA	2	NA	NA
AM5TC_pileup	19	44739874	51052015	2113	180	205	-0.043466891999169	-0.00238296767065063	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	19	51128490	51769154	201	181	23	-0.250086820351504	0.0141669100880368	6	-0.247263395742504	NA	1	2	1	1
AM5TC_pileup	19	51770684	52327941	148	182	16	-0.0665458670989569	-0.00427165279422001	15	-0.0419273134565852	NA	1	2	1	1
AM5TC_pileup	19	52328111	53741744	264	183	25	0.197843962658381	0.0161429731860076	23	0.18474268137802	0.0161429731860076	1	2	1	1
AM5TC_pileup	19	53747168	54723967	248	184	25	-0.073979672944729	0.0226485860424003	14	-0.0419273134565852	0.0555750286236408	1	2	1	1
AM5TC_pileup	19	54735619	56089389	481	185	67	-0.146766195490727	-0.0032794776299089	9	-0.146788836125162	-0.00514100409456383	1	2	1	1
AM5TC_pileup	19	56089947	56421861	121	186	13	-0.0361582287075657	-0.0483225802543584	15	-0.0419273134565852	NA	NA	2	NA	NA
AM5TC_pileup	19	56423254	56720531	77	187	19	-0.256508853876916	-0.0134078982274506	6	-0.247263395742504	NA	1	2	1	1
AM5TC_pileup	19	56732947	59083888	636	188	48	0.014745267309039	0.0164637643441931	16	0.00141800840518111	0.00183391281675522	1	2	1	1
AM5TC_pileup	20	68363	59829847	5143	189	403	-0.0432993010406052	0.000457172237431992	13	-0.0419273134565852	0.00196208781617564	1	2	1	1
AM5TC_pileup	20	59908178	62324462	587	190	72	-0.098573630788733	0.0211786180855101	11	-0.0995759183008775	-0.00226559731641522	1	2	1	1
AM5TC_pileup	20	62325781	62904994	198	191	19	-0.00888801559727682	0.000662682953283996	18	0.00141800840518111	NA	1	2	1	1
AM5TC_pileup	21	9826301	46707760	2053	192	187	0.00989629206239639	-0.00255846189238376	16	0.00141800840518111	0.00183391281675522	1	2	1	1
AM5TC_pileup	21	46841420	47581539	161	193	22	-0.145362164671934	-0.0100540636938034	10	-0.146788836125162	NA	1	2	1	1
